YEAR,CostType,VALUE
2041,CAP,2710.526230315954
2042,CAP,2676.0770806113796
2043,CAP,2727.2996522105304
2044,CAP,2843.49657833264
2045,CAP,3509.6248043568803
2046,CAP,3786.608718178373
2047,CAP,1856.1203719830614
2048,CAP,1712.4190249421304
2049,CAP,2002.440032664207
2050,CAP,2046.3783749814143
2051,CAP,2402.856286568157
2052,CAP,4455.291347153527
2053,CAP,5871.244143577031
2054,CAP,6343.124117471315
2055,CAP,6579.863464945705
2040,CAP,5007.658328168462
2022,CAP,3966.7660242820443
2023,CAP,3708.248797911533
2024,CAP,3863.842736606821
2025,CAP,3916.972171459649
2029,CAP,1733.0506296626866
2026,CAP,1630.602901705704
2027,CAP,1783.7841237339096
2028,CAP,1817.4429764307004
2030,CAP,2731.818250133582
2031,CAP,2547.3892148132795
2032,CAP,551.5302048663078
2033,CAP,571.7734102677795
2034,CAP,740.6000743865774
2035,CAP,794.9552317087241
2036,CAP,714.9832238189038
2037,CAP,2498.6759132789325
2038,CAP,4353.8507734666455
2039,CAP,4308.680370120321
2021,CAP,9.27355897435918
2041,FIX,654.9462152293289
2042,FIX,664.6722932622158
2043,FIX,674.3121710143654
2044,FIX,682.6076254841236
2045,FIX,693.6196929846276
2046,FIX,695.1167998134435
2047,FIX,705.7670374074363
2048,FIX,709.5654156503012
2049,FIX,712.5695263506728
2050,FIX,721.874255683292
2051,FIX,739.8026081792661
2052,FIX,741.1613881269014
2053,FIX,743.2576001356706
2054,FIX,746.4601509374768
2055,FIX,759.9900683052939
2040,FIX,644.9292901344022
2021,FIX,756.6302112820513
2022,FIX,765.8935174263083
2023,FIX,763.9721711753002
2024,FIX,803.7866875333599
2025,FIX,838.1110888554235
2026,FIX,810.5283048038051
2027,FIX,783.0903858256481
2028,FIX,756.4084102766038
2029,FIX,730.9455679426388
2030,FIX,713.1944712159029
2031,FIX,693.7372044399866
2032,FIX,700.2691939919987
2033,FIX,705.6320083341085
2034,FIX,715.484613535068
2035,FIX,726.3294408950642
2036,FIX,738.0795777932561
2037,FIX,707.7483728378156
2038,FIX,691.9114825634254
2039,FIX,673.0296045330172
