YEAR,CostType,VALUE
2041,CAP,4342.141287461624
2042,CAP,3864.1209871804595
2043,CAP,4033.2782145824217
2044,CAP,4148.763771628848
2045,CAP,4653.602169166575
2046,CAP,4315.7332357970645
2047,CAP,2419.7241486737425
2048,CAP,2292.7303057282256
2049,CAP,2804.9950110369978
2050,CAP,2759.0633846250935
2051,CAP,3216.15687115914
2052,CAP,5902.828133976516
2053,CAP,6774.442134377178
2054,CAP,6788.637107364413
2055,CAP,7012.155032028252
2040,CAP,5555.827459803468
2022,CAP,4277.676339511916
2023,CAP,3708.248797911532
2024,CAP,3976.6411383162203
2025,CAP,4025.6132159541785
2026,CAP,2831.1379428180094
2027,CAP,2652.546627954488
2028,CAP,2858.8554012040236
2029,CAP,3032.6979634700324
2030,CAP,3737.6190102445726
2031,CAP,3394.603378834951
2032,CAP,1091.8798402370207
2033,CAP,1066.118743362039
2034,CAP,1276.9839337185072
2035,CAP,1300.0693912430925
2036,CAP,1210.444818050774
2037,CAP,3952.4591377524043
2038,CAP,4974.106651219475
2039,CAP,4838.566245927286
2021,CAP,9.273558974359329
2041,FIX,842.0961925897307
2042,FIX,852.6266294904344
2043,FIX,860.4885278347512
2044,FIX,874.4039306043618
2045,FIX,890.1499544993662
2046,FIX,904.6141073082595
2047,FIX,923.2191949695577
2048,FIX,942.3423450498329
2049,FIX,942.9710013072048
2050,FIX,952.8682315459213
2051,FIX,974.3831387037983
2052,FIX,979.270026976673
2053,FIX,984.8102719130154
2054,FIX,1014.091898135024
2055,FIX,1054.84166760678
2040,FIX,835.6725327618324
2021,FIX,756.6302112820513
2022,FIX,749.7986226393206
2023,FIX,751.9111903996114
2024,FIX,787.9857368958978
2025,FIX,818.3345422061903
2026,FIX,818.2185550996421
2027,FIX,808.9864624520869
2028,FIX,804.1504712759248
2029,FIX,794.0244273760645
2030,FIX,789.9870246332251
2031,FIX,782.5125692199258
2032,FIX,797.0015487691222
2033,FIX,809.8730132343212
2034,FIX,828.5796813498838
2035,FIX,847.406954921944
2036,FIX,866.8651460786086
2037,FIX,867.588198845879
2038,FIX,860.492646716567
2039,FIX,853.9372961371314
