YEAR,CostType,VALUE
2042,CAP,4546.985809715783
2043,CAP,4863.310041723259
2044,CAP,5305.623399795688
2045,CAP,6347.540847382462
2046,CAP,6459.54620296515
2047,CAP,3601.113879956238
2048,CAP,3352.630264290408
2049,CAP,3946.1749295328486
2050,CAP,5313.912783976012
2051,CAP,4040.8014007133097
2052,CAP,8155.4491206572475
2053,CAP,7807.338411290295
2054,CAP,9187.659146649497
2055,CAP,9510.450803349291
2028,CAP,3159.12591597954
2029,CAP,3166.048350538549
2030,CAP,3919.488769902372
2031,CAP,3579.577081380258
2032,CAP,1182.9966362366163
2033,CAP,1216.0377424126873
2034,CAP,1679.397124679062
2035,CAP,1665.8083546896994
2036,CAP,1649.9001720859324
2037,CAP,5648.918033391842
2023,CAP,3823.3429575260993
2024,CAP,3986.1011686576844
2025,CAP,4176.249373692034
2022,CAP,4587.931882839688
2026,CAP,3187.2548109887384
2027,CAP,2834.306328023227
2038,CAP,4458.90150982527
2039,CAP,5435.298452250091
2040,CAP,5631.528284460586
2041,CAP,4311.615968420638
2021,CAP,9.27355897435918
2042,FIX,891.9824033831657
2043,FIX,915.4631383853618
2044,FIX,937.9357923133697
2045,FIX,961.8492920045263
2046,FIX,982.1861956931007
2047,FIX,1006.8100674644464
2048,FIX,1013.5397872933103
2049,FIX,1030.8313569751733
2050,FIX,1071.370581749102
2051,FIX,1100.4636105225434
2052,FIX,1127.742080826258
2053,FIX,1167.7663530914897
2054,FIX,1209.3502957539931
2055,FIX,1253.8857093098334
2028,FIX,768.1072075604931
2029,FIX,757.1234912070569
2030,FIX,752.9788282470208
2031,FIX,745.655917078928
2032,FIX,759.4660068062816
2033,FIX,771.5658946853331
2034,FIX,788.6313162353282
2035,FIX,806.121949736754
2036,FIX,824.0982294084502
2037,FIX,847.5430269306871
2038,FIX,840.5892761840428
2039,FIX,841.5443307982547
2040,FIX,841.1790721860102
2041,FIX,868.368190017071
2021,FIX,756.6302112820513
2022,FIX,736.0984087204849
2023,FIX,737.2755522481677
2024,FIX,773.2032982566494
2025,FIX,800.2592281091959
2026,FIX,792.3043229302101
2027,FIX,779.9116459307893
