YEAR,CostType,VALUE
2023,CAP,3708.2728059115275
2024,CAP,3863.8427366068217
2025,CAP,3916.9721714596462
2022,CAP,4480.9757649575695
2026,CAP,1717.3076038654226
2027,CAP,1886.1141467131486
2028,CAP,1908.613507956177
2029,CAP,1718.7776086582028
2030,CAP,2060.5855250137583
2031,CAP,2096.0770675141266
2032,CAP,710.8434317877696
2033,CAP,889.3566482519383
2034,CAP,926.8574309515554
2035,CAP,973.3415481545886
2036,CAP,887.3274863792487
2038,CAP,3956.2668296278475
2039,CAP,4787.294404573578
2040,CAP,5095.819387249356
2041,CAP,2537.8285785036064
2042,CAP,2614.9145582557803
2043,CAP,2688.001263163894
2044,CAP,2600.139218093339
2045,CAP,2856.1416442211903
2046,CAP,2942.965592968975
2047,CAP,1858.441712078015
2048,CAP,1988.7200090832891
2049,CAP,1848.8657516829496
2050,CAP,2219.107271696239
2051,CAP,2587.06489073801
2052,CAP,4302.268450761853
2053,CAP,5639.773297829416
2054,CAP,6826.633396345284
2055,CAP,7202.132425531863
2037,CAP,2564.8720884192207
2021,CAP,9.273558974358505
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.8424686108781
2025,FIX,818.1674099329417
2026,FIX,796.3409717442408
2027,FIX,775.1678659397928
2028,FIX,754.5548492656905
2029,FIX,725.7575214250751
2030,FIX,702.495718517295
2031,FIX,679.8054299760961
2032,FIX,688.36437549114
2033,FIX,700.3935451400853
2034,FIX,712.987223261365
2035,FIX,726.2574314571611
2036,FIX,740.0263607674784
2037,FIX,730.297954489829
2038,FIX,710.2370443521099
2039,FIX,693.4320395227691
2040,FIX,677.5579005659387
2041,FIX,690.7024601237318
2042,FIX,704.4820240205179
2043,FIX,718.7777471861333
2044,FIX,736.951960843134
2045,FIX,756.8974931911499
2046,FIX,777.5812592515457
2047,FIX,799.3420766794155
2048,FIX,822.5389128855988
2049,FIX,833.2822170122065
2050,FIX,858.30626048542
2051,FIX,888.2718912450147
2052,FIX,919.7989664720318
2053,FIX,952.9236265053804
2054,FIX,987.5009307991347
2055,FIX,1024.6949705947368
