YEAR,CostType,VALUE
2041,CAP,3149.7989997475256
2042,CAP,3440.945323181849
2043,CAP,3189.6868165827163
2044,CAP,3361.3186269879284
2045,CAP,3409.731203047372
2046,CAP,3368.2840442230217
2047,CAP,1635.9693190875896
2048,CAP,1723.9854515844925
2049,CAP,2483.7879462910823
2050,CAP,7037.925028388852
2051,CAP,2026.9832357280873
2052,CAP,4183.383954658664
2053,CAP,3499.985477537932
2054,CAP,4648.566429849104
2055,CAP,5932.941365624136
2032,CAP,880.8955844404115
2033,CAP,1038.0620425553961
2034,CAP,1000.1999855937507
2035,CAP,1322.8824497322028
2036,CAP,1009.4188684814251
2037,CAP,4718.873809602264
2038,CAP,3419.268675836126
2039,CAP,4223.602723278477
2040,CAP,5814.945601644385
2023,CAP,3708.2487979115294
2024,CAP,3863.84273660682
2022,CAP,4480.933750957569
2025,CAP,4965.353481959904
2026,CAP,1979.9836177565112
2027,CAP,2126.1571087726834
2028,CAP,1999.179681940955
2029,CAP,1986.2749192025506
2030,CAP,2177.038508108069
2031,CAP,2186.799121545871
2021,CAP,9.273558974359329
2041,FIX,569.8201994310127
2042,FIX,569.4083332618003
2043,FIX,569.9439608644409
2044,FIX,567.889920400446
2045,FIX,566.0369693623235
2046,FIX,563.6668052011628
2047,FIX,567.3864336937123
2048,FIX,530.5564569951266
2049,FIX,538.4372560276119
2050,FIX,593.7568853915659
2051,FIX,609.5286129263919
2052,FIX,611.716978456706
2053,FIX,611.734950855139
2054,FIX,621.7627908291174
2055,FIX,635.0471654936682
2032,FIX,653.2675351198267
2033,FIX,662.74793139707
2034,FIX,665.0186173201519
2035,FIX,675.9202055571154
2036,FIX,681.8719279668328
2037,FIX,676.3632396856199
2038,FIX,632.9238092357317
2039,FIX,582.9780344483889
2040,FIX,573.7168620055155
2021,FIX,756.6302112820513
2022,FIX,739.2765958951309
2023,FIX,744.0263322528183
2024,FIX,783.8408486108781
2025,FIX,791.2466549654642
2026,FIX,767.8751217793849
2027,FIX,744.3664367504454
2028,FIX,716.9447623411778
2029,FIX,692.7841488387368
2030,FIX,669.8525457253744
2031,FIX,646.7954122489107
