YEAR,CostType,VALUE
2041,CAP,2923.7783052962677
2042,CAP,3115.851114873981
2043,CAP,2984.5554868220756
2044,CAP,3092.300873969014
2045,CAP,3164.4695307813477
2046,CAP,3147.151534990718
2050,CAP,2171.5543112583046
2052,CAP,3976.680750606951
2053,CAP,4592.996107632545
2039,CAP,5106.678030570808
2040,CAP,5189.394018826874
2023,CAP,3708.2487979115303
2024,CAP,3863.8427366068195
2025,CAP,3916.972171459649
2022,CAP,4480.933750957567
2026,CAP,2179.8866709097065
2027,CAP,2323.033878751144
2028,CAP,2191.5594861192217
2029,CAP,2176.573868442269
2030,CAP,2364.3940022912866
2031,CAP,2370.74898615074
2032,CAP,1021.140182306199
2033,CAP,1173.23856502256
2034,CAP,1043.172167278717
2035,CAP,1229.9356155426601
2036,CAP,1132.9383877986752
2038,CAP,3220.142305190231
2047,CAP,1807.8337860944052
2048,CAP,1863.8672234488367
2049,CAP,1688.168008941187
2051,CAP,2399.4532187461045
2054,CAP,6205.088658098599
2055,CAP,6367.8051739485545
2037,CAP,2705.098034962827
2021,CAP,9.27355897435918
2041,FIX,688.0211329186852
2042,FIX,699.9257189301024
2043,FIX,711.6464532558438
2044,FIX,722.1005248829676
2045,FIX,733.6149273012634
2046,FIX,745.0292880099224
2047,FIX,753.2749597037639
2048,FIX,759.7202313332609
2049,FIX,763.3372516455873
2050,FIX,774.4847382304148
2051,FIX,792.3223430953549
2052,FIX,790.246474380999
2053,FIX,790.0886411012389
2054,FIX,799.9543893706558
2055,FIX,811.6742401784995
2039,FIX,708.5777107732772
2040,FIX,681.7657409159623
2021,FIX,756.6302112820513
2022,FIX,739.2765958951309
2023,FIX,744.0263322528183
2024,FIX,783.840848610878
2025,FIX,818.1652499329415
2026,FIX,798.7707510019513
2027,FIX,779.1428895175361
2028,FIX,755.4709706125018
2029,FIX,734.9792175897678
2030,FIX,715.630811130904
2031,FIX,696.0541708106562
2032,FIX,707.5578399342938
2033,FIX,722.2270964869381
2034,FIX,732.6649289255724
2035,FIX,747.8145273547142
2036,FIX,763.257182610912
2037,FIX,757.2845974316333
2038,FIX,729.1700463834552
