YEAR,CostType,VALUE
2041,CAP,3447.8145381237164
2042,CAP,3147.4702647912613
2043,CAP,3236.83325501636
2044,CAP,3362.911302525401
2045,CAP,3702.8995389773218
2046,CAP,3435.8669016049153
2047,CAP,1766.2618588127452
2048,CAP,1592.6368574924827
2049,CAP,1835.4662716869072
2050,CAP,1811.6614724398144
2051,CAP,2098.15015116837
2052,CAP,3799.1308159285486
2053,CAP,4730.331835605477
2054,CAP,5159.555812172711
2055,CAP,5336.212536701602
2037,CAP,3390.1326925875373
2038,CAP,4805.223201545223
2039,CAP,4668.6920027857
2040,CAP,4762.042410513287
2022,CAP,3966.7450102820444
2023,CAP,3708.236793911533
2024,CAP,3863.842736606821
2025,CAP,4019.160138815968
2026,CAP,2007.1495133055262
2028,CAP,2135.817558013023
2027,CAP,1969.0181050941349
2029,CAP,2323.442535911561
2030,CAP,3016.0731351036543
2031,CAP,2776.684842179142
2032,CAP,719.6072581668877
2033,CAP,709.8655477725673
2034,CAP,913.8838895267369
2035,CAP,942.314862243858
2036,CAP,854.6578305236004
2021,CAP,9.27355897435918
2041,FIX,661.5971658633168
2042,FIX,658.6927054096235
2043,FIX,651.9126392457538
2044,FIX,646.0322480425707
2045,FIX,640.5708778693294
2046,FIX,633.3252489307939
2047,FIX,636.8058768859216
2048,FIX,607.8016714267981
2049,FIX,600.6098490149656
2050,FIX,601.8970284078601
2051,FIX,615.6919135543837
2052,FIX,619.2244496416732
2053,FIX,623.6061219411777
2054,FIX,628.801304225865
2055,FIX,635.7435886313013
2037,FIX,743.821591363956
2038,FIX,721.2763204387674
2039,FIX,694.2545029243552
2040,FIX,666.5057730029481
2021,FIX,756.6302112820513
2022,FIX,765.8933074263083
2023,FIX,763.9716311753002
2024,FIX,803.7858775333599
2025,FIX,834.1434570712946
2026,FIX,815.1299090399208
2027,FIX,790.9401743529501
2028,FIX,771.2714796454576
2029,FIX,751.3254492948506
2030,FIX,737.3387232841604
2031,FIX,720.9448449440843
2032,FIX,729.5718151177101
2033,FIX,736.4895572588795
2034,FIX,749.0022487144603
2035,FIX,761.8266380313846
2036,FIX,775.387439025317
