YEAR,CostType,VALUE
2047,CAP,4965.073285092446
2048,CAP,5192.354581885178
2049,CAP,5440.366146822541
2050,CAP,5702.756625439853
2051,CAP,6067.105449909711
2052,CAP,9719.327632477036
2053,CAP,10398.329904172317
2054,CAP,11245.654637555856
2055,CAP,11755.803579579426
2022,CAP,3966.787024282046
2023,CAP,3708.260801911531
2024,CAP,3863.8427366068217
2025,CAP,3916.9721714596485
2026,CAP,3014.2032595743394
2027,CAP,3229.524673541458
2028,CAP,3380.1806048069134
2029,CAP,3278.5920938455793
2030,CAP,3537.1513730344363
2031,CAP,3615.719895065853
2032,CAP,1347.2982087452883
2033,CAP,1578.5244170055378
2034,CAP,1682.7420533639424
2035,CAP,1801.7531470059762
2036,CAP,1784.1248623212452
2037,CAP,4933.947228692781
2038,CAP,5331.9481253117265
2039,CAP,6198.324135853709
2040,CAP,6411.101039128403
2041,CAP,5643.819087712716
2042,CAP,5832.195057038667
2043,CAP,6004.498956427356
2044,CAP,6168.888171092541
2045,CAP,6412.693107640625
2046,CAP,6595.3517205545095
2021,CAP,9.273558974358505
2047,FIX,1355.4622205099065
2048,FIX,1392.1252486692322
2049,FIX,1421.0409330039988
2050,FIX,1459.0277764179787
2051,FIX,1503.6442083073994
2052,FIX,1521.9294308834305
2053,FIX,1540.2601073155631
2054,FIX,1603.88183136257
2055,FIX,1672.4553944378392
2021,FIX,756.6302112820513
2022,FIX,765.8937274263083
2023,FIX,763.9727111753002
2024,FIX,803.7874975333599
2025,FIX,838.1121688554235
2026,FIX,853.0643037241413
2027,FIX,870.0231483387543
2028,FIX,885.7719495433267
2029,FIX,902.2720062083831
2030,FIX,921.914561730582
2031,FIX,943.5181130917231
2032,FIX,971.1315999825651
2033,FIX,1004.0617440263893
2034,FIX,1039.52986349137
2035,FIX,1077.8934269084643
2036,FIX,1118.920112591135
2037,FIX,1158.9405559022684
2038,FIX,1202.3558480407232
2039,FIX,1206.8203507030667
2040,FIX,1207.3095054456517
2041,FIX,1221.3086986721523
2042,FIX,1236.1570074422063
2043,FIX,1255.5125897760718
2044,FIX,1275.2859452843345
2045,FIX,1296.9511469636816
2046,FIX,1319.7300834032692
