YEAR,CostType,VALUE
2041,CAP,2949.5200009235496
2042,CAP,2915.0140674275244
2043,CAP,2874.918580056172
2044,CAP,2614.8345816939814
2045,CAP,2799.6371076994033
2046,CAP,2760.3599880030556
2047,CAP,1517.6417876634544
2048,CAP,1552.2709484966779
2049,CAP,1325.2923695177215
2050,CAP,1606.1407200467054
2051,CAP,1812.236773232084
2052,CAP,3251.831316383773
2053,CAP,3953.319639606254
2054,CAP,4655.711852161852
2055,CAP,4948.157954286238
2037,CAP,2825.245888939371
2038,CAP,3867.587317034712
2039,CAP,4381.4059495389465
2040,CAP,4584.751259555627
2023,CAP,3708.2367939115297
2024,CAP,3863.84273660682
2025,CAP,4019.160138815967
2022,CAP,4480.912736957567
2026,CAP,1790.639370090505
2027,CAP,1950.1242208564302
2028,CAP,1961.5482439942305
2029,CAP,1661.605334695435
2030,CAP,1991.5084292460924
2031,CAP,2013.8097414049375
2032,CAP,674.7567217333863
2033,CAP,845.0902164419651
2034,CAP,873.8537052695566
2035,CAP,909.755857807535
2036,CAP,811.5442828611012
2021,CAP,9.273558974359329
2041,FIX,597.3886506582611
2042,FIX,594.171037686125
2043,FIX,590.2065667622177
2044,FIX,586.0590258762122
2045,FIX,580.2150868402103
2046,FIX,573.2927754421123
2047,FIX,577.6754144346006
2048,FIX,550.3235857751379
2049,FIX,543.3767145503705
2050,FIX,546.6281157426561
2051,FIX,559.7529078542871
2052,FIX,561.4318862561856
2053,FIX,563.8841443102026
2054,FIX,570.7176035178244
2055,FIX,575.6369500733373
2037,FIX,693.6872909100002
2038,FIX,661.8671498546684
2039,FIX,628.8146641077993
2040,FIX,599.8408536547547
2021,FIX,756.6302112820513
2022,FIX,739.2763858951308
2023,FIX,744.0257922528183
2024,FIX,783.840038610878
2025,FIX,814.1976181488127
2026,FIX,788.2153606480817
2027,FIX,762.5181924201308
2028,FIX,737.0159263531236
2029,FIX,706.5644112989726
2030,FIX,681.4358204525879
2031,FIX,656.6092975434613
2032,FIX,663.4246634962268
2033,FIX,673.5519510398547
2034,FIX,684.1544354749867
2035,FIX,695.2826143668968
2036,FIX,706.6987097070386
