YEAR,CostType,VALUE
2022,CAP,3966.808038282046
2023,CAP,3708.272805911532
2024,CAP,3863.842736606821
2025,CAP,3916.97217145965
2026,CAP,2331.932875354114
2027,CAP,2212.1621231355425
2028,CAP,2441.5029016504704
2029,CAP,2536.948225238852
2030,CAP,3114.3128863136158
2031,CAP,2934.5079770320494
2032,CAP,945.1815555537419
2033,CAP,933.9518260258795
2034,CAP,1151.2709333058576
2035,CAP,1186.8633452404883
2036,CAP,1109.5411026164988
2037,CAP,3757.3266557051347
2038,CAP,5308.642593852517
2039,CAP,5237.209300064604
2040,CAP,5439.408678882569
2041,CAP,3688.371719539322
2042,CAP,3244.0688203940704
2043,CAP,3590.3950292861628
2044,CAP,3850.029303954119
2045,CAP,4582.598532939306
2046,CAP,4281.784176130236
2047,CAP,2421.475415634804
2048,CAP,2358.394607443712
2049,CAP,2768.7029467436614
2050,CAP,2783.3073225104126
2051,CAP,3373.0562842865133
2052,CAP,5943.998794856856
2053,CAP,7456.231349147946
2054,CAP,7913.952428548039
2055,CAP,8210.747495786636
2021,CAP,9.273558974359366
2021,FIX,756.6302112820513
2022,FIX,765.8939374263083
2023,FIX,763.9732511753002
2024,FIX,803.78830753336
2025,FIX,838.1132488554236
2026,FIX,832.7349717111986
2027,FIX,819.9140152960534
2028,FIX,813.4975423013224
2029,FIX,806.3791854933319
2030,FIX,811.2873224910418
2031,FIX,810.852312094795
2032,FIX,824.2630731965477
2033,FIX,836.1280322633492
2034,FIX,853.8328072924638
2035,FIX,871.901950826406
2036,FIX,890.8601936855131
2037,FIX,876.1355687674999
2038,FIX,873.0012611896874
2039,FIX,866.9111187210498
2040,FIX,856.6919521757504
2041,FIX,871.4276869753113
2042,FIX,889.5995687621898
2043,FIX,905.4031616290223
2044,FIX,924.4170066144686
2045,FIX,941.6295610760011
2046,FIX,961.4363255782135
2047,FIX,990.6046667508105
2048,FIX,1021.5796670012453
2049,FIX,1046.004326487729
2050,FIX,1079.3186385936076
2051,FIX,1119.9600037343648
2052,FIX,1162.5814648315632
2053,FIX,1207.2158552263368
2054,FIX,1253.706111437665
2055,FIX,1303.3727446852029
