YEAR,CostType,VALUE
2041,CAP,8182.9801696547365
2042,CAP,8210.986877427022
2043,CAP,8213.120755397886
2044,CAP,8196.47856866807
2045,CAP,8270.26079530454
2046,CAP,8262.749887572265
2047,CAP,5920.412217692863
2048,CAP,5997.795995942214
2049,CAP,6088.305251212331
2050,CAP,9516.086741752779
2051,CAP,7055.977118552444
2052,CAP,8563.389164215478
2053,CAP,10295.408832853927
2054,CAP,10721.146589443075
2055,CAP,11402.532884957713
2023,CAP,3865.7530314260457
2024,CAP,4025.8008181961477
2025,CAP,4074.661825032775
2026,CAP,3992.3591331403954
2027,CAP,4196.185832459441
2028,CAP,4255.776454838373
2029,CAP,4464.205627433379
2030,CAP,6112.203448502205
2031,CAP,6202.030741470186
2032,CAP,3105.882064636995
2033,CAP,3356.4841170003424
2034,CAP,3429.8312253457457
2035,CAP,4126.611647375801
2036,CAP,4581.374977067282
2037,CAP,6144.29502904118
2038,CAP,7987.370678104914
2039,CAP,8215.189297793046
2040,CAP,8325.334073397657
2022,CAP,3865.3286619484047
2021,CAP,199.00240000000034
2041,FIX,1022.0052448384063
2042,FIX,1009.58716613503
2043,FIX,995.4575215887037
2044,FIX,980.9101255011756
2045,FIX,1002.999019329966
2046,FIX,1025.5288357985794
2047,FIX,1054.1798092959555
2048,FIX,1013.3565785666385
2049,FIX,1029.1843653556136
2050,FIX,1092.2139814530412
2051,FIX,1140.535621305122
2052,FIX,1185.3945085540545
2053,FIX,1239.246992836165
2054,FIX,1285.82331387685
2055,FIX,1342.041638889571
2023,FIX,754.7525686939975
2024,FIX,788.1944622338543
2025,FIX,816.0660287065518
2026,FIX,845.3752947868944
2027,FIX,876.3172106697835
2028,FIX,908.796048687021
2029,FIX,940.3033693338785
2030,FIX,943.3339613266975
2031,FIX,945.9200831980671
2032,FIX,967.9091581146045
2033,FIX,991.5974348664726
2034,FIX,1015.9014352099061
2035,FIX,1046.9649015163218
2036,FIX,1079.5103149205
2037,FIX,1068.0132018703482
2038,FIX,1059.6332902483707
2039,FIX,1050.7279485897136
2040,FIX,1032.7749347398665
2021,FIX,762.4686599999998
2022,FIX,762.6851041541014
