YEAR,CostType,VALUE
2023,CAP,3708.272805911526
2024,CAP,3863.842736606823
2025,CAP,3916.972171459649
2022,CAP,4480.9757649575695
2026,CAP,1507.1289224691375
2027,CAP,1664.4750418941724
2028,CAP,1552.8127593786746
2029,CAP,1637.8943717982418
2030,CAP,1840.651651343362
2031,CAP,1865.057275707164
2032,CAP,507.13971762496
2033,CAP,681.8497195321428
2034,CAP,620.4665814396144
2035,CAP,725.6610065936179
2036,CAP,682.047605147192
2039,CAP,3442.0880739800896
2040,CAP,4881.094032433229
2041,CAP,1982.9687265330729
2042,CAP,2217.05497992628
2043,CAP,2155.478270607698
2044,CAP,2350.140770534048
2045,CAP,2472.425090491681
2046,CAP,2544.1513246877676
2047,CAP,1334.7438494498836
2048,CAP,1383.56457387713
2049,CAP,1374.499312471614
2050,CAP,1660.6046168281991
2051,CAP,2019.1613175189825
2052,CAP,3338.4428395724126
2053,CAP,4021.1959515034546
2054,CAP,5290.648715683561
2055,CAP,6620.9920796058805
2037,CAP,2252.0078070874515
2038,CAP,2555.549880978826
2021,CAP,9.273558974358505
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.8424686108781
2025,FIX,818.1674099329417
2026,FIX,791.2597662427268
2027,FIX,764.6389070778728
2028,FIX,734.684808067579
2029,FIX,705.2159586850946
2030,FIX,677.2475744144092
2031,FIX,649.5589385926406
2032,FIX,654.2925630477291
2033,FIX,662.0479250529116
2034,FIX,667.4130072862002
2035,FIX,675.066426889306
2036,FIX,684.5118565522588
2037,FIX,667.0836328315929
2038,FIX,629.9456320313584
2039,FIX,599.6217468985269
2040,FIX,580.0219556445089
2041,FIX,583.9437387668813
2042,FIX,593.4163416242307
2043,FIX,603.3414205609091
2044,FIX,616.4433566107241
2045,FIX,631.4540039237461
2046,FIX,646.9302064842286
2047,FIX,659.3777159568717
2048,FIX,675.572406655526
2049,FIX,688.1101952095365
2050,FIX,707.256201108748
2051,FIX,730.370301794127
2052,FIX,746.5086701424693
2053,FIX,771.6031282835244
2054,FIX,798.4025785466677
2055,FIX,827.5167762187319
