YEAR,CostType,VALUE
2042,CAP,2441.3586479814035
2043,CAP,2361.482939930129
2044,CAP,2510.792787086062
2045,CAP,2625.6173678198516
2046,CAP,2649.177841214012
2052,CAP,3210.599383066817
2053,CAP,4092.3094531827132
2054,CAP,5003.673055252949
2055,CAP,6227.243978352545
2023,CAP,3708.260801911528
2024,CAP,3863.8427366068217
2025,CAP,3916.97217145965
2022,CAP,4480.954750957568
2026,CAP,1505.935844183424
2027,CAP,1741.3828576899996
2028,CAP,1626.7461507010578
2029,CAP,1621.7190480295228
2030,CAP,1821.0687311520276
2031,CAP,1841.7614948394585
2032,CAP,499.6950665140746
2033,CAP,672.4173021047807
2034,CAP,608.5514935073525
2035,CAP,710.6331428223465
2036,CAP,663.9489940689714
2039,CAP,3158.1373036557584
2040,CAP,4593.334024859846
2041,CAP,1898.1116571708794
2047,CAP,1223.9186057597797
2048,CAP,1346.5194514833756
2049,CAP,1383.9073329307619
2050,CAP,1671.8359427424814
2051,CAP,1887.1645455895973
2038,CAP,2603.335648113465
2037,CAP,2189.6111377086245
2021,CAP,9.27355897435918
2042,FIX,575.3808175096998
2043,FIX,585.0113464107222
2044,FIX,594.1263938132066
2045,FIX,604.5893630002363
2046,FIX,615.3420482303165
2047,FIX,625.4650170497599
2048,FIX,638.2958011861214
2049,FIX,646.0347414208924
2050,FIX,659.134084481543
2051,FIX,679.6325572260729
2052,FIX,691.109120883006
2053,FIX,709.8686155404245
2054,FIX,730.2616077531802
2055,FIX,752.7097448678034
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.841658610878
2025,FIX,818.1663299329415
2026,FIX,791.0281691934099
2027,FIX,761.1640493005826
2028,FIX,727.7536860529996
2029,FIX,697.7949507461193
2030,FIX,669.2764507875638
2031,FIX,640.9560799533049
2032,FIX,645.2027307580877
2033,FIX,652.4274962569693
2034,FIX,657.245492759697
2035,FIX,664.3110438943575
2036,FIX,673.109995020428
2037,FIX,656.3760718587739
2038,FIX,619.7254226644264
2039,FIX,586.3210328053327
2040,FIX,563.381202600681
2041,FIX,565.9728001844517
