YEAR,CostType,VALUE
2041,CAP,3534.16727812738
2042,CAP,3472.074766764493
2043,CAP,3405.892444600456
2044,CAP,3109.976424546213
2045,CAP,3278.421253183182
2046,CAP,3411.6798900096105
2047,CAP,1939.6010740275226
2048,CAP,1956.206081206626
2049,CAP,1677.804395365965
2050,CAP,1965.359593362799
2051,CAP,2198.837102272175
2052,CAP,3861.273060269981
2053,CAP,4678.890662565396
2054,CAP,5025.704385647989
2055,CAP,5323.948723649083
2036,CAP,1196.0843844340898
2037,CAP,3575.817927928887
2038,CAP,4805.945522303445
2039,CAP,4688.138960748964
2040,CAP,4881.344642824269
2023,CAP,3708.236793911531
2024,CAP,3863.8427366068213
2025,CAP,4019.160138815964
2022,CAP,4480.912736957569
2026,CAP,2187.692628032505
2027,CAP,2340.3823380205413
2028,CAP,2344.078938340801
2029,CAP,2031.9074717130216
2030,CAP,2357.838378588471
2031,CAP,2742.644751311893
2032,CAP,1025.6749580675325
2033,CAP,1188.2501777493062
2034,CAP,1208.9860810728878
2035,CAP,1236.0307303434386
2021,CAP,9.27355897435918
2041,FIX,693.7292197753301
2042,FIX,692.1287462314725
2043,FIX,689.5260392590762
2044,FIX,686.3569196208156
2045,FIX,681.3275863576885
2046,FIX,674.8336733283729
2047,FIX,679.3745334647476
2048,FIX,648.0543393987581
2049,FIX,638.1857525243412
2050,FIX,640.5915550992622
2051,FIX,656.2232523384889
2052,FIX,659.6092277558868
2053,FIX,663.7417473455129
2054,FIX,672.5331345172556
2055,FIX,679.1677321664652
2036,FIX,776.3741214103159
2037,FIX,771.9816514041922
2038,FIX,750.561719350247
2039,FIX,721.0024775470971
2040,FIX,694.3280548258753
2021,FIX,756.6302112820513
2022,FIX,739.2763858951308
2023,FIX,744.0257922528183
2024,FIX,783.840038610878
2025,FIX,814.1976181488126
2026,FIX,795.4532717967181
2027,FIX,776.8103615368674
2028,FIX,758.1511505056702
2029,FIX,734.2022821134915
2030,FIX,715.492258407219
2031,FIX,700.3047245201714
2032,FIX,712.4079897366415
2033,FIX,728.1538689339357
2034,FIX,744.2043835144206
2035,FIX,760.5542245199456
