YEAR,CostType,VALUE
2046,CAP,7226.69235908697
2047,CAP,4965.073285092441
2048,CAP,5192.354581885186
2049,CAP,5440.366146822536
2050,CAP,5702.756625439856
2051,CAP,6067.105449909722
2052,CAP,9719.32763247701
2053,CAP,10398.329904172331
2054,CAP,11245.654637555854
2055,CAP,11755.803579579424
2022,CAP,3966.787024282046
2023,CAP,3708.260801911531
2024,CAP,3863.8427366068217
2025,CAP,3916.97217145965
2026,CAP,3014.2032595743394
2027,CAP,3229.5246735414576
2028,CAP,3380.180604806915
2029,CAP,3278.592093845579
2030,CAP,3537.1513730344363
2031,CAP,3615.7198950658512
2032,CAP,1347.2982087452847
2033,CAP,1578.5244170055396
2034,CAP,1682.7420533639438
2035,CAP,1801.753147005975
2036,CAP,1784.1248623212452
2037,CAP,4933.947228692781
2038,CAP,5331.948125311729
2039,CAP,6198.324135853706
2040,CAP,6411.101039128398
2041,CAP,5643.819087712723
2042,CAP,5832.195057038663
2043,CAP,6004.498956427358
2044,CAP,6168.888171092539
2045,CAP,6412.6931076406245
2021,CAP,9.273558974358505
2046,FIX,1313.1659194260951
2047,FIX,1348.6082531538523
2048,FIX,1384.9324533181484
2049,FIX,1413.5092605841949
2050,FIX,1451.2063006192946
2051,FIX,1495.7790596228738
2052,FIX,1514.0246488644577
2053,FIX,1532.3191979878839
2054,FIX,1595.908148316022
2055,FIX,1664.451910172506
2021,FIX,756.6302112820513
2022,FIX,765.8937274263083
2023,FIX,763.9727111753002
2024,FIX,803.7874975333599
2025,FIX,838.1121688554235
2026,FIX,853.0643037241413
2027,FIX,870.0231483387543
2028,FIX,885.7719495433269
2029,FIX,902.2720062083832
2030,FIX,921.914561730582
2031,FIX,943.5181130917231
2032,FIX,971.131599982565
2033,FIX,1004.0617440263893
2034,FIX,1039.52986349137
2035,FIX,1077.893426908464
2036,FIX,1118.9201125911347
2037,FIX,1158.9405559022684
2038,FIX,1202.3558480407235
2039,FIX,1206.8203507030664
2040,FIX,1207.3095054456517
2041,FIX,1221.308698672152
2042,FIX,1236.1570074422061
2043,FIX,1255.512589776072
2044,FIX,1275.285945284335
2045,FIX,1296.9511469636818
