YEAR,CostType,VALUE
2041,CAP,6988.63526589367
2042,CAP,7190.135333703976
2043,CAP,7517.992928822729
2044,CAP,7652.41858427749
2045,CAP,8410.569016553616
2046,CAP,8827.350579332548
2047,CAP,6164.564346983641
2048,CAP,6365.16938955945
2049,CAP,6615.3302816346495
2050,CAP,7234.885874647849
2051,CAP,6874.293507381592
2052,CAP,10559.43865744487
2053,CAP,11290.752155937402
2054,CAP,12157.84561893081
2055,CAP,12691.97781986208
2027,CAP,3775.171777497246
2028,CAP,3842.134882658664
2029,CAP,3737.5702200166065
2030,CAP,3994.247217745998
2031,CAP,4399.563609056339
2032,CAP,2405.103880080919
2033,CAP,2640.115320953835
2034,CAP,2801.6339746177696
2035,CAP,2962.535352795559
2036,CAP,2969.3699706405573
2037,CAP,6388.382659364303
2038,CAP,6822.472901891178
2039,CAP,7002.848879536659
2040,CAP,7246.867637613288
2022,CAP,4072.2518437495287
2023,CAP,3820.262809200899
2024,CAP,3981.3706281048408
2025,CAP,4032.0673682468614
2026,CAP,3525.396867003638
2021,CAP,9.273558974359329
2041,FIX,1153.8387731069372
2042,FIX,1168.428452958678
2043,FIX,1181.9754089332787
2044,FIX,1194.755579748065
2045,FIX,1203.3265678316218
2046,FIX,1210.8372497388375
2047,FIX,1253.9146151681905
2048,FIX,1277.8320426111263
2049,FIX,1311.2068816505412
2050,FIX,1362.0953866965904
2051,FIX,1416.2840518325966
2052,FIX,1475.8675589938869
2053,FIX,1539.5855226537246
2054,FIX,1606.6409970468605
2055,FIX,1678.7378857725396
2027,FIX,867.0186495110466
2028,FIX,890.4897295446902
2029,FIX,914.6690758472718
2030,FIX,941.9227822840872
2031,FIX,969.4508604252086
2032,FIX,991.0210872242155
2033,FIX,1016.9725392313176
2034,FIX,1044.0283472046617
2035,FIX,1072.293835759009
2036,FIX,1101.4806668767674
2037,FIX,1111.5807445061826
2038,FIX,1122.959333895245
2039,FIX,1133.8306519401388
2040,FIX,1139.4733497372672
2021,FIX,756.6302112820513
2022,FIX,762.7002172028818
2023,FIX,757.1603738535765
2024,FIX,793.0103268132776
2025,FIX,823.3287977739767
2026,FIX,845.2027037887578
