YEAR,CostType,VALUE
2043,CAP,2654.646130790821
2044,CAP,2795.2413189138974
2045,CAP,2904.080630764407
2046,CAP,2918.545331069523
2052,CAP,3430.565806670054
2053,CAP,4187.655240973257
2054,CAP,5736.8027551002915
2055,CAP,6461.520537588287
2023,CAP,3708.2608019115255
2024,CAP,3863.8427366068245
2025,CAP,3916.9721714596494
2022,CAP,4480.954750957569
2026,CAP,1691.9680352924029
2027,CAP,1940.4688114759354
2028,CAP,1822.1228775071427
2029,CAP,1814.7656770900674
2030,CAP,2012.5779291580018
2031,CAP,2030.0084555923904
2032,CAP,673.8271227586356
2033,CAP,844.9708579982589
2034,CAP,757.4140224529185
2035,CAP,894.8245168776971
2036,CAP,828.9724955085236
2039,CAP,3956.1799804093566
2040,CAP,4747.081425669926
2041,CAP,2178.1164779449787
2042,CAP,2403.5228539286063
2047,CAP,1453.9503107573435
2048,CAP,1479.103325471508
2049,CAP,1435.4449845130648
2050,CAP,1772.2520478033673
2051,CAP,2073.044332915537
2037,CAP,2409.517700625424
2038,CAP,2642.830846582927
2021,CAP,9.273558974358505
2043,FIX,642.1910359256689
2044,FIX,653.1613787243746
2045,FIX,665.4691837477874
2046,FIX,677.9802480088665
2047,FIX,689.5517194183241
2048,FIX,704.711708021064
2049,FIX,715.3490798706227
2050,FIX,733.6042333843274
2051,FIX,757.0603740698664
2052,FIX,772.0900079945262
2053,FIX,791.9785511254636
2054,FIX,813.9482843749747
2055,FIX,838.127459223197
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.841658610878
2025,FIX,818.1663299329416
2026,FIX,795.2210874708692
2027,FIX,768.9233860640009
2028,FIX,738.9576933801311
2029,FIX,712.3582866724722
2030,FIX,687.1492810573923
2031,FIX,662.0252454847237
2032,FIX,668.7288154709565
2033,FIX,678.6199301035
2034,FIX,685.4244976480096
2035,FIX,695.4878720957938
2036,FIX,706.7151864335144
2037,FIX,694.0757378199154
2038,FIX,658.6537814183386
2039,FIX,634.2577580771188
2040,FIX,612.9559312761737
2041,FIX,616.8232465777833
2042,FIX,630.5705617159537
