YEAR,CostType,VALUE
2041,CAP,6455.630507531913
2042,CAP,6423.120165585027
2043,CAP,6362.5715293141775
2044,CAP,6284.822181243999
2045,CAP,6266.272014280276
2046,CAP,6176.522945194771
2047,CAP,4204.362812345717
2048,CAP,4201.8143679575805
2049,CAP,4202.045603894924
2050,CAP,4201.213161087476
2051,CAP,4411.641022693655
2052,CAP,6858.2550956447785
2053,CAP,7278.721496224747
2054,CAP,7933.349881259648
2055,CAP,8244.87650734235
2033,CAP,2537.586516191811
2034,CAP,2619.3074811349425
2035,CAP,2712.0916092543844
2036,CAP,2653.0824674691457
2037,CAP,6040.8300575553985
2038,CAP,6283.244241896526
2039,CAP,6312.476743607351
2040,CAP,6382.787995044914
2022,CAP,4069.228226456846
2023,CAP,3814.1025125504925
2024,CAP,3971.9105977633762
2025,CAP,4019.1601388159675
2026,CAP,3506.923555432208
2027,CAP,3710.459748108164
2028,CAP,3769.0707468888672
2029,CAP,3655.2278770045864
2030,CAP,4106.594349453072
2031,CAP,4547.489032863527
2032,CAP,2204.466440265271
2021,CAP,9.27355897435918
2041,FIX,1008.8287566711518
2042,FIX,988.640808753718
2043,FIX,965.6147349122482
2044,FIX,938.1782175866388
2045,FIX,918.7882375463996
2046,FIX,919.2038659832755
2047,FIX,933.044364474746
2048,FIX,903.01459069202
2049,FIX,904.9275089693351
2050,FIX,918.5512359221816
2051,FIX,955.5622229190174
2052,FIX,976.7172617453156
2053,FIX,999.734543597259
2054,FIX,1024.619397189838
2055,FIX,1052.5269206363928
2033,FIX,983.6456089090879
2034,FIX,1007.5982109274086
2035,FIX,1031.8732531339392
2036,FIX,1056.1421541232253
2037,FIX,1053.9014855399114
2038,FIX,1048.9719111657164
2039,FIX,1041.2970707152226
2040,FIX,1026.244617525951
2021,FIX,756.6302112820513
2022,FIX,762.669991105321
2023,FIX,757.0383392194302
2024,FIX,792.7327060815703
2025,FIX,822.8296182617814
2026,FIX,844.2247600249251
2027,FIX,867.2616538028592
2028,FIX,891.8281660254702
2029,FIX,916.9698009902137
2030,FIX,936.7160333218633
2031,FIX,939.558817951428
2032,FIX,960.0393927265619
