YEAR,CostType,VALUE
2041,CAP,6632.316328005487
2042,CAP,7126.405123799748
2043,CAP,7033.666999199216
2044,CAP,6924.499502165352
2045,CAP,6877.917637119555
2046,CAP,6756.521281932806
2047,CAP,4754.278910082936
2048,CAP,4723.309602895397
2049,CAP,4693.57911335325
2050,CAP,4664.11473275865
2051,CAP,4871.423093670177
2052,CAP,7317.45818219358
2053,CAP,7737.293060480362
2054,CAP,8392.110803812613
2055,CAP,8704.78246227073
2031,CAP,5267.37203517025
2032,CAP,2758.534841874186
2033,CAP,3051.71345785127
2034,CAP,3116.3575657019546
2035,CAP,3193.1462772118753
2036,CAP,3116.717568839624
2037,CAP,6463.813528474038
2038,CAP,6691.970821948896
2039,CAP,6706.921531061563
2040,CAP,6762.956822856011
2022,CAP,4069.2282264568453
2023,CAP,3814.1025125504925
2024,CAP,3971.910597763377
2025,CAP,4019.160138815967
2026,CAP,3932.7465084054224
2027,CAP,4132.286481642833
2028,CAP,4187.431228435993
2029,CAP,4068.841304966396
2030,CAP,5024.88968323034
2021,CAP,9.273558974359329
2041,FIX,1082.1142504549157
2042,FIX,1059.9021890720044
2043,FIX,1034.4381686746665
2044,FIX,1004.0771211194071
2045,FIX,1007.7678807903684
2046,FIX,1011.3889882536072
2047,FIX,1026.5793434151212
2048,FIX,1000.8170368530093
2049,FIX,1002.5116779189038
2050,FIX,1017.2293946556945
2051,FIX,1057.0870379128385
2052,FIX,1080.4386611719494
2053,FIX,1105.637364197402
2054,FIX,1132.6822131853608
2055,FIX,1162.7750535128152
2031,FIX,970.1251336323052
2032,FIX,993.0528706398085
2033,FIX,1021.3736677089688
2034,FIX,1049.7853466236772
2035,FIX,1078.2681823924052
2036,FIX,1106.4754306053244
2037,FIX,1108.2389030166075
2038,FIX,1107.0689703505766
2039,FIX,1102.9079644926692
2040,FIX,1090.393093222907
2021,FIX,756.6302112820513
2022,FIX,762.669991105321
2023,FIX,757.0383392194302
2024,FIX,792.7327060815703
2025,FIX,822.8296182617815
2026,FIX,854.2275825925252
2027,FIX,887.1817138798424
2028,FIX,921.5936680946506
2029,FIX,956.4759300817312
2030,FIX,965.1908407766814
