YEAR,CostType,VALUE
2041,CAP,2360.904635102749
2042,CAP,2557.0906801509514
2043,CAP,2448.575171576548
2044,CAP,2576.3598248564995
2045,CAP,2661.5972610796744
2046,CAP,3061.0126921468573
2050,CAP,1697.0665783292243
2052,CAP,3394.5782255790705
2053,CAP,4299.689667744936
2039,CAP,3775.9586928612835
2040,CAP,4885.735181436179
2023,CAP,3708.2487979115303
2024,CAP,3863.84273660682
2025,CAP,4152.26583280931
2022,CAP,4480.933750957569
2026,CAP,1779.741099113339
2027,CAP,1928.6429819231041
2028,CAP,1806.846023512086
2029,CAP,1795.5311376426398
2030,CAP,1989.3917410994698
2031,CAP,2002.576203174128
2032,CAP,661.7066526058193
2033,CAP,830.3272580978044
2034,CAP,739.764221557444
2035,CAP,873.516739929455
2036,CAP,804.1040042032391
2038,CAP,2983.728347995543
2047,CAP,1371.0463557773692
2048,CAP,1492.3844317261824
2049,CAP,1378.5511902751691
2051,CAP,1967.576713015171
2054,CAP,5059.345213675999
2055,CAP,5935.0213932115885
2037,CAP,2339.7942460483405
2021,CAP,9.27355897435918
2041,FIX,591.1220728253844
2042,FIX,599.7008658192943
2043,FIX,608.288391097743
2044,FIX,615.973415816926
2045,FIX,624.7403920972575
2046,FIX,625.4644466294191
2047,FIX,632.6874319289234
2048,FIX,634.6326734585386
2049,FIX,638.9205028135498
2050,FIX,649.3033132526367
2051,FIX,665.2628085597512
2052,FIX,661.0265478724257
2053,FIX,660.1096612352993
2054,FIX,667.8166841555771
2055,FIX,677.3282726098021
2039,FIX,610.7480470035983
2040,FIX,587.8898167257414
2021,FIX,756.6302112820513
2022,FIX,739.2765958951309
2023,FIX,744.0263322528183
2024,FIX,783.840848610878
2025,FIX,812.4023289494535
2026,FIX,785.6753839684915
2027,FIX,758.899449319096
2028,FIX,728.3823941406206
2029,FIX,701.1714909132984
2030,FIX,675.2802597941917
2031,FIX,649.3894190425923
2032,FIX,655.45297098845
2033,FIX,664.657192944542
2034,FIX,670.7409106125245
2035,FIX,680.0321391302125
2036,FIX,690.425917938436
2037,FIX,678.2700523181235
2038,FIX,646.1477549825804
