YEAR,CostType,VALUE
2044,CAP,3324.3787512785757
2045,CAP,3452.4346274879254
2046,CAP,4182.527018531894
2047,CAP,2015.069496477358
2048,CAP,2158.8359172608775
2049,CAP,1966.0959126705707
2050,CAP,3541.5977512452155
2051,CAP,2351.2557678079115
2052,CAP,4060.7855155726506
2053,CAP,5147.0502725857905
2054,CAP,6833.034170752028
2055,CAP,7528.75762023309
2023,CAP,3708.27280591153
2024,CAP,3863.8427366068204
2025,CAP,4742.515564990699
2022,CAP,4480.975764957568
2026,CAP,1879.9837471433577
2027,CAP,2033.8547560778122
2028,CAP,2034.904023849045
2029,CAP,2031.0367907524574
2030,CAP,2230.7725761150423
2031,CAP,2250.116296864605
2032,CAP,874.1364466905957
2033,CAP,1036.9688199537948
2034,CAP,934.2249623997797
2035,CAP,1106.221611363263
2036,CAP,1026.5993602920219
2038,CAP,3315.932031036662
2039,CAP,4490.680321954686
2040,CAP,5202.879805658481
2041,CAP,2580.6910337834615
2042,CAP,2819.797748266053
2043,CAP,2743.8164974159195
2037,CAP,2693.3770424770814
2021,CAP,9.27355897435918
2044,FIX,733.7992834749992
2045,FIX,750.8559867819279
2046,FIX,764.3931359410826
2047,FIX,777.6694059663266
2048,FIX,786.4325536235548
2049,FIX,796.2058201445665
2050,FIX,822.4501836258644
2051,FIX,838.9251881477794
2052,FIX,850.5559782837594
2053,FIX,874.8349695966881
2054,FIX,902.4408786210552
2055,FIX,932.336492327268
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.842468610878
2025,FIX,797.9478200040394
2026,FIX,779.4554841279538
2027,FIX,761.1607260425357
2028,FIX,735.1369838971189
2029,FIX,712.5018503649292
2030,FIX,691.258174880895
2031,FIX,670.0939938544433
2032,FIX,680.1752454671853
2033,FIX,693.417621324266
2034,FIX,703.085793678516
2035,FIX,716.9356531210216
2036,FIX,731.4932269727192
2037,FIX,722.0958585614002
2038,FIX,694.5317776467928
2039,FIX,676.7712332162356
2040,FIX,680.7221770083803
2041,FIX,687.6721349991861
2042,FIX,700.5048146528836
2043,FIX,718.3603203831301
