YEAR,CostType,VALUE
2041,CAP,7589.346381471825
2042,CAP,7863.8251728551995
2043,CAP,8126.046276944689
2044,CAP,8390.712527063732
2045,CAP,9578.63403920368
2046,CAP,10152.763733562824
2047,CAP,7167.824869534395
2048,CAP,7469.79383774612
2049,CAP,7809.759074089113
2050,CAP,8684.330515186522
2051,CAP,8206.297141300209
2052,CAP,12377.579262390367
2053,CAP,13246.464005629226
2054,CAP,14219.494424722658
2055,CAP,14904.104924769772
2026,CAP,3572.82920557035
2027,CAP,3788.2680963859234
2028,CAP,3859.2498344999667
2029,CAP,3759.1404015912285
2030,CAP,4020.428777764673
2031,CAP,4635.436149228874
2032,CAP,2112.644269739288
2033,CAP,2731.442333793019
2034,CAP,2921.9398016553587
2035,CAP,3105.981136313661
2036,CAP,3141.785999272994
2037,CAP,6564.250623618614
2038,CAP,7073.613002077621
2039,CAP,7300.286285649335
2022,CAP,4073.7641561641635
2023,CAP,3823.3429575261025
2024,CAP,3986.101168657686
2025,CAP,4038.520445385073
2040,CAP,7589.32693300014
2021,CAP,9.27355897435918
2041,FIX,1207.7714412605176
2042,FIX,1232.3230850641032
2043,FIX,1258.0917206187619
2044,FIX,1284.2880133817152
2045,FIX,1308.3923202340861
2046,FIX,1334.27370889619
2047,FIX,1378.5338493156887
2048,FIX,1412.0883914285728
2049,FIX,1461.3726901963028
2050,FIX,1529.150277734853
2051,FIX,1593.0595001139438
2052,FIX,1665.2166672250728
2053,FIX,1741.4202619369166
2054,FIX,1821.579883406115
2055,FIX,1907.4232136446158
2026,FIX,843.869167816177
2027,FIX,865.9942985809505
2028,FIX,889.84938176579
2029,FIX,914.492731257672
2030,FIX,942.2933201974605
2031,FIX,969.8961067219435
2032,FIX,1003.9627579632929
2033,FIX,1031.4802522168256
2034,FIX,1060.4670301853964
2035,FIX,1091.989139222891
2036,FIX,1124.5858035159965
2037,FIX,1138.2712001832099
2038,FIX,1153.9704912445986
2039,FIX,1170.2749301410825
2040,FIX,1184.5466220767644
2021,FIX,756.6302112820513
2022,FIX,762.7153302516624
2023,FIX,757.2213911706497
2024,FIX,793.1491371791313
2025,FIX,823.5783875300741
