YEAR,CostType,VALUE
2041,CAP,7362.943916443487
2042,CAP,7435.459989666315
2043,CAP,7475.346907962715
2044,CAP,7509.140497275759
2045,CAP,8059.909682719009
2046,CAP,8207.107960793883
2047,CAP,5865.638883605625
2048,CAP,5942.815380211468
2049,CAP,6032.167554032409
2050,CAP,6180.969164060646
2051,CAP,6372.69681919961
2052,CAP,9681.235134919994
2053,CAP,10239.773922353908
2054,CAP,10562.319291553564
2055,CAP,10974.401154165578
2028,CAP,4255.776454838368
2029,CAP,4142.0776706701945
2030,CAP,4840.541792500614
2031,CAP,5447.2432289444905
2032,CAP,2851.0119276890537
2033,CAP,3098.76779816153
2034,CAP,3206.2745982707975
2035,CAP,3380.571301553039
2036,CAP,3335.30110595641
2037,CAP,6571.988052192575
2038,CAP,6884.065683341929
2039,CAP,6991.760979050488
2040,CAP,7423.224615662298
2022,CAP,4070.74053887148
2023,CAP,3817.182660875696
2024,CAP,3976.641138316222
2025,CAP,4025.613215954178
2026,CAP,3943.4136735482793
2027,CAP,4147.343522353808
2021,CAP,9.273558974359329
2041,FIX,1157.6662725023507
2042,FIX,1159.8006401847108
2043,FIX,1160.7901831644542
2044,FIX,1159.350025937982
2045,FIX,1168.3647496951098
2046,FIX,1190.0744404169232
2047,FIX,1221.817828424474
2048,FIX,1231.4427021691695
2049,FIX,1250.673091268099
2050,FIX,1285.5015453669594
2051,FIX,1336.4488729359196
2052,FIX,1369.9634408793895
2053,FIX,1405.8548684787745
2054,FIX,1469.2375012381124
2055,FIX,1541.7690991835022
2028,FIX,920.5128789973043
2029,FIX,953.5592621992942
2030,FIX,973.4811881826682
2031,FIX,980.4144888172095
2032,FIX,1005.3689240910395
2033,FIX,1034.3756712145514
2034,FIX,1064.011244370704
2035,FIX,1096.0545762687457
2036,FIX,1128.3333270172554
2037,FIX,1139.3026733579702
2038,FIX,1148.7866775255425
2039,FIX,1156.5703469374093
2040,FIX,1154.402147249664
2021,FIX,756.6302112820513
2022,FIX,762.6851041541014
2023,FIX,757.0993565365034
2024,FIX,792.871516447424
2025,FIX,823.0792080178791
2026,FIX,854.7307435088318
2027,FIX,888.0211267022117
