YEAR,CostType,VALUE
2041,CAP,5518.9460298108315
2042,CAP,5065.045537347456
2043,CAP,5388.096572791938
2044,CAP,5636.847910119666
2045,CAP,6353.555841549436
2046,CAP,6045.019743267199
2047,CAP,3261.3047899719545
2048,CAP,3028.6792137673488
2049,CAP,4863.854356608607
2050,CAP,8951.301108432663
2051,CAP,4646.8921753992145
2052,CAP,7697.711859960953
2053,CAP,6393.006831941511
2054,CAP,9317.177599857107
2055,CAP,10101.917891389596
2025,CAP,5027.3093204694
2026,CAP,2698.875203074267
2027,CAP,2423.786007085771
2028,CAP,2754.4022708538637
2029,CAP,2804.184518720913
2030,CAP,3560.0231632363093
2031,CAP,3273.653734261948
2032,CAP,985.6972104661505
2033,CAP,1074.2854571709106
2034,CAP,3191.484593011773
2035,CAP,2260.1777991454255
2036,CAP,2074.8807701564915
2037,CAP,5434.49429455551
2038,CAP,4199.1996032501265
2039,CAP,6986.381123437898
2040,CAP,7452.081042238114
2023,CAP,3823.342957526099
2024,CAP,3986.101168657683
2022,CAP,4587.931882839688
2021,CAP,9.273558974359329
2041,FIX,735.6650981162487
2042,FIX,748.6666354773682
2043,FIX,761.8684563229943
2044,FIX,775.4607470957877
2045,FIX,791.4262447848939
2046,FIX,806.6261652610149
2047,FIX,827.5247985830636
2048,FIX,791.6758450263341
2049,FIX,806.8911338925138
2050,FIX,879.0073761403073
2051,FIX,910.9798849316727
2052,FIX,944.74950705951
2053,FIX,964.7235153149061
2054,FIX,986.6237387707956
2055,FIX,1018.053815035683
2025,FIX,778.2835510039469
2026,FIX,761.9103222211088
2027,FIX,741.8040622724784
2028,FIX,725.1146198190129
2029,FIX,709.6362072030952
2030,FIX,701.0162574069233
2031,FIX,689.7425511557151
2032,FIX,700.9675197045586
2033,FIX,706.8314232437019
2034,FIX,731.8624104991687
2035,FIX,751.9446394616232
2036,FIX,769.9388219493657
2037,FIX,764.3912191950635
2038,FIX,731.761899865002
2039,FIX,718.8450473960424
2040,FIX,722.0673166061932
2021,FIX,756.6302112820513
2022,FIX,736.0984087204848
2023,FIX,737.2755522481677
2024,FIX,773.2032982566494
