YEAR,CostType,VALUE
2023,CAP,3708.27280591153
2024,CAP,3863.8427366068177
2025,CAP,3916.9721714596503
2022,CAP,4480.975764957568
2026,CAP,2066.1633614176408
2027,CAP,2218.137421706649
2028,CAP,2096.0323179028487
2029,CAP,2118.436455483865
2030,CAP,2425.441950263445
2031,CAP,2442.4671633081816
2032,CAP,1064.362855766034
2033,CAP,1223.6375948287243
2034,CAP,1101.687402420304
2035,CAP,1297.956832624433
2036,CAP,1210.0377171147738
2038,CAP,3489.514863453745
2039,CAP,5217.746603163357
2040,CAP,5367.246793509886
2041,CAP,2879.612377391335
2042,CAP,3120.7690588994315
2043,CAP,3037.696682398458
2044,CAP,3217.1337959633297
2045,CAP,3329.6318871151248
2046,CAP,3385.263231163073
2047,CAP,2099.2997859163943
2048,CAP,1999.7018796708232
2049,CAP,1930.375245915969
2050,CAP,2501.8819129400295
2051,CAP,2806.126207829912
2052,CAP,4284.161110980404
2053,CAP,4961.152776344074
2054,CAP,7195.926589857387
2055,CAP,7401.548013201122
2037,CAP,2873.8520849100487
2021,CAP,9.273558974359329
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.8424686108779
2025,FIX,818.1674099329417
2026,FIX,803.848534289023
2027,FIX,789.6782364535046
2028,FIX,771.8929402609401
2029,FIX,756.6880165503051
2030,FIX,738.8536408226066
2031,FIX,721.0344485107503
2032,FIX,734.0515012321454
2033,FIX,750.4001853492534
2034,FIX,762.5959506603566
2035,FIX,779.6481623208792
2036,FIX,797.1866908555945
2037,FIX,790.6730270643653
2038,FIX,765.7986611510017
2039,FIX,756.5038346267612
2040,FIX,742.4628872892695
2041,FIX,751.0508613293
2042,FIX,765.6438866475204
2043,FIX,780.3692527230996
2044,FIX,795.2393596466311
2045,FIX,816.5658610344079
2046,FIX,838.1086690111241
2047,FIX,854.7977238179968
2048,FIX,874.5957444784107
2049,FIX,888.3288976446294
2050,FIX,913.0121737197418
2051,FIX,941.7645050066126
2052,FIX,965.2870440844831
2053,FIX,993.4810171541983
2054,FIX,1025.9607885315804
2055,FIX,1060.755474115441
