YEAR,CostType,VALUE
2022,CAP,3966.808038282046
2023,CAP,3708.2728059115316
2024,CAP,3863.842736606821
2025,CAP,3916.97217145965
2026,CAP,1937.5781145635488
2028,CAP,2086.834245090702
2029,CAP,2237.234262267253
2030,CAP,2815.4584370076664
2031,CAP,2671.6446101648635
2027,CAP,1909.926209908637
2032,CAP,755.4938223398472
2033,CAP,753.5157871798128
2034,CAP,966.3942974007588
2035,CAP,1006.2085041848152
2036,CAP,930.2531369598064
2037,CAP,3206.928500687517
2038,CAP,5077.411408330536
2039,CAP,5039.110362293562
2040,CAP,5246.96044309293
2041,CAP,3065.057597216405
2042,CAP,2773.526803858654
2043,CAP,3058.0564297798587
2044,CAP,3415.2447447336162
2045,CAP,4133.214010327516
2046,CAP,3901.171343388065
2047,CAP,2135.044233197017
2048,CAP,2082.928248847884
2049,CAP,2475.5553466031256
2050,CAP,2512.155378539264
2051,CAP,3051.1630100745047
2052,CAP,5302.964760967043
2053,CAP,7087.402179038621
2054,CAP,7572.64069062198
2055,CAP,7871.8456955170295
2021,CAP,9.273558974359366
2021,FIX,756.6302112820513
2022,FIX,765.8939374263083
2023,FIX,763.9732511753002
2024,FIX,803.78830753336
2025,FIX,838.1132488554236
2026,FIX,822.705862746218
2027,FIX,802.4318256746446
2028,FIX,787.0850474123505
2029,FIX,773.566217008891
2030,FIX,772.0921628479604
2031,FIX,766.2796394424499
2032,FIX,776.696787525645
2033,FIX,785.5454145633856
2034,FIX,800.0826688993693
2035,FIX,815.1028256972156
2036,FIX,831.0520910885302
2037,FIX,809.5944499244465
2038,FIX,802.9854293027181
2039,FIX,793.8191651611097
2040,FIX,781.2813007238547
2041,FIX,796.4440710264746
2042,FIX,814.0949636553414
2043,FIX,830.2466178525715
2044,FIX,848.1674671917402
2045,FIX,864.0938932846288
2046,FIX,882.445487511804
2047,FIX,909.2678821626264
2048,FIX,937.9204749459769
2049,FIX,961.018425912755
2050,FIX,992.1719778722521
2051,FIX,1029.9499049051844
2052,FIX,1069.732468132147
2053,FIX,1111.5659721313286
2054,FIX,1155.288838502468
2055,FIX,1202.1755130272288
