YEAR,CostType,VALUE
2041,CAP,7189.746648238883
2042,CAP,7126.405123799752
2043,CAP,7033.66699919921
2044,CAP,6924.499502165344
2045,CAP,6877.917637119546
2046,CAP,6756.515105882096
2047,CAP,4754.303942198445
2048,CAP,4724.4725188886905
2049,CAP,4694.66634285505
2050,CAP,4659.381830536442
2051,CAP,4872.0808283864935
2052,CAP,7317.454500853204
2053,CAP,7737.29174620453
2054,CAP,8392.110803812613
2055,CAP,8704.782462270734
2036,CAP,2751.936047463802
2037,CAP,6463.809847133669
2038,CAP,6691.969507673046
2039,CAP,6706.921531061561
2040,CAP,6762.956822856014
2022,CAP,3966.7450102820444
2023,CAP,3777.373438740584
2024,CAP,3971.910597763377
2025,CAP,4019.1601388159693
2026,CAP,3932.746508405419
2027,CAP,4132.286481642833
2028,CAP,4187.431228435995
2029,CAP,4068.841304966397
2030,CAP,4312.646414580103
2031,CAP,4374.378516339434
2032,CAP,2435.36923465784
2033,CAP,2628.696228465386
2034,CAP,2692.1225577301852
2035,CAP,2765.6803217816537
2021,CAP,9.27355897435918
2041,FIX,1169.5026422867527
2042,FIX,1148.9402278860064
2043,FIX,1125.0791638716164
2044,FIX,1096.367763298522
2045,FIX,1064.717169160703
2046,FIX,1028.9925493295223
2047,FIX,1041.4520840314115
2048,FIX,1009.0632679176783
2049,FIX,1003.5604414769098
2050,FIX,1009.3843170784653
2051,FIX,1041.5695117869302
2052,FIX,1064.9444301439885
2053,FIX,1090.164785020158
2054,FIX,1117.2294945566848
2055,FIX,1147.340582744387
2036,FIX,1201.155001287526
2037,FIX,1200.4149943115306
2038,FIX,1199.598022051751
2039,FIX,1197.385484973798
2040,FIX,1186.8657730832065
2021,FIX,756.6302112820513
2022,FIX,765.8933074263083
2023,FIX,761.6753188029534
2024,FIX,797.5921451366919
2025,FIX,827.8036576507567
2026,FIX,859.3027399231361
2027,FIX,892.3579891520889
2028,FIX,926.884543700751
2029,FIX,961.8679236294671
2030,FIX,999.729279763745
2031,FIX,1039.1660464419692
2032,FIX,1067.6011477402355
2033,FIX,1100.1584536184541
2034,FIX,1133.3907953573746
2035,FIX,1167.3548690593739
