YEAR,CostType,VALUE
2047,CAP,2720.5848073754464
2048,CAP,2624.3217435555666
2049,CAP,2987.1269069105633
2050,CAP,2977.5864781742484
2051,CAP,3533.317398032712
2052,CAP,6466.854686564563
2053,CAP,7534.983706267884
2054,CAP,7950.973977414695
2055,CAP,8226.792183810394
2022,CAP,3966.787024282046
2023,CAP,3708.260801911531
2024,CAP,3863.8427366068217
2025,CAP,3916.972171459648
2026,CAP,2724.035702792232
2027,CAP,2667.7944564733407
2028,CAP,2858.0642801802983
2029,CAP,2811.713729011245
2030,CAP,3804.139255347837
2031,CAP,3462.7036404231126
2032,CAP,1113.1993162381034
2033,CAP,1091.0652814035648
2034,CAP,1305.9267343226888
2035,CAP,1333.9913169874098
2036,CAP,1249.3004544860491
2037,CAP,4130.5625947266435
2038,CAP,5256.996896305902
2039,CAP,5136.850461439046
2040,CAP,5301.8567983452585
2041,CAP,4066.8386353715296
2042,CAP,3567.960768595977
2043,CAP,3817.3299860276666
2044,CAP,3996.624489776447
2045,CAP,4636.890726253799
2046,CAP,4297.685204658394
2021,CAP,9.273558974358505
2047,FIX,1023.8755907766578
2048,FIX,1050.336313603887
2049,FIX,1068.4166711644025
2050,FIX,1095.821258925885
2051,FIX,1132.408360586869
2052,FIX,1165.5436896751569
2053,FIX,1200.0485467169133
2054,FIX,1236.1643466712835
2055,FIX,1274.8402970025347
2021,FIX,756.6302112820513
2022,FIX,765.8937274263083
2023,FIX,763.9727111753002
2024,FIX,803.7874975333599
2025,FIX,838.1121688554235
2026,FIX,842.6562152390868
2027,FIX,834.034689837154
2028,FIX,830.5507928530542
2029,FIX,829.3243256675099
2030,FIX,826.7049443662033
2031,FIX,820.8206524123534
2032,FIX,836.460733816488
2033,FIX,850.5642371345906
2034,FIX,870.5347902111656
2035,FIX,890.711862834842
2036,FIX,911.6180967675726
2037,FIX,901.2201863830767
2038,FIX,897.9600434759309
2039,FIX,890.9243617319449
2040,FIX,878.5026541719197
2041,FIX,889.1019832464145
2042,FIX,909.1024179047075
2043,FIX,926.7730491388606
2044,FIX,943.0957549141064
2045,FIX,971.0609378225256
2046,FIX,998.5953155531465
