YEAR,CostType,VALUE
2047,CAP,5740.491628303591
2048,CAP,5952.266146195117
2049,CAP,6185.304592146707
2050,CAP,6430.032685935423
2051,CAP,6794.3012139574275
2052,CAP,10447.035639369129
2053,CAP,11125.307191174923
2054,CAP,11973.32908283843
2055,CAP,12484.870964598082
2022,CAP,3966.787024282046
2023,CAP,3708.260801911531
2024,CAP,3863.8427366068217
2025,CAP,3916.97217145965
2026,CAP,3427.590524831628
2027,CAP,3641.0650698753675
2028,CAP,3803.3006505714716
2029,CAP,3698.3635596321465
2030,CAP,3954.654414256401
2031,CAP,4030.152875085618
2032,CAP,1759.247385716982
2033,CAP,1986.871791532938
2034,CAP,2088.86065313851
2035,CAP,2204.488515374311
2036,CAP,2184.80477851738
2037,CAP,5330.954212860959
2038,CAP,5726.062998047194
2039,CAP,6647.073782400381
2040,CAP,6851.525805608374
2041,CAP,6478.492935795758
2042,CAP,6652.358165884506
2043,CAP,6808.481932773454
2044,CAP,6955.449506621504
2045,CAP,7187.810642551929
2046,CAP,7353.33062300308
2021,CAP,9.273558974358505
2047,FIX,1501.2701368511587
2048,FIX,1538.5004744629998
2049,FIX,1566.5786440915551
2050,FIX,1604.740860384261
2051,FIX,1650.2115821125067
2052,FIX,1669.3302132288952
2053,FIX,1688.473458577307
2054,FIX,1756.627375033742
2055,FIX,1829.7645638206027
2021,FIX,756.6302112820513
2022,FIX,765.8937274263083
2023,FIX,763.9727111753002
2024,FIX,803.7874975333599
2025,FIX,838.1121688554235
2026,FIX,863.6330914608445
2027,FIX,891.1195760322212
2028,FIX,916.7934422620566
2029,FIX,943.1416364218522
2030,FIX,972.5918477081011
2031,FIX,1003.9328986481031
2032,FIX,1040.8920763311064
2033,FIX,1083.3796959593972
2034,FIX,1128.375291252708
2035,FIX,1176.1958004027351
2036,FIX,1226.6356857845808
2037,FIX,1276.0012108385813
2038,FIX,1328.7057138075916
2039,FIX,1338.8845694440674
2040,FIX,1344.2479707969399
2041,FIX,1359.523879716377
2042,FIX,1375.5250065252785
2043,FIX,1396.5427049162513
2044,FIX,1417.7570727158818
2045,FIX,1440.8061123441184
2046,FIX,1464.8177614969313
