YEAR,CostType,VALUE
2041,CAP,2923.7783052962695
2042,CAP,3115.8511148739776
2043,CAP,2984.5554868220743
2044,CAP,3092.3008739690154
2045,CAP,3164.4695307813513
2046,CAP,3147.1515349907195
2050,CAP,2171.554311258305
2052,CAP,3976.680750606943
2053,CAP,4592.996107632547
2039,CAP,5106.67803057081
2040,CAP,5189.3940188268725
2023,CAP,3708.24879791153
2024,CAP,3863.842736606821
2025,CAP,3916.972171459648
2022,CAP,4480.933750957567
2026,CAP,2179.886670909708
2027,CAP,2323.0338787511446
2028,CAP,2191.5594861192194
2029,CAP,2176.573868442269
2030,CAP,2364.3940022912857
2031,CAP,2370.7489861507406
2032,CAP,1021.1401823061958
2033,CAP,1173.2385650225608
2034,CAP,1043.1721672787203
2035,CAP,1229.9356155426603
2036,CAP,1132.9383877986743
2038,CAP,3220.14230519023
2047,CAP,1729.8624227338435
2048,CAP,1863.867223448835
2049,CAP,1688.168008941191
2051,CAP,2399.4532187461086
2054,CAP,6205.0886580986025
2055,CAP,6031.768651389385
2037,CAP,2705.0980349628267
2021,CAP,9.273558974359329
2041,FIX,688.0211329186852
2042,FIX,699.9257189301023
2043,FIX,711.6464532558438
2044,FIX,722.1005248829678
2045,FIX,733.6149273012634
2046,FIX,745.0292880099224
2047,FIX,755.1007684689024
2048,FIX,762.5716810729291
2049,FIX,766.2281491150451
2050,FIX,777.4150834296621
2051,FIX,795.2526882946023
2052,FIX,793.1768195802463
2053,FIX,793.018986300486
2054,FIX,802.8847345699031
2055,FIX,833.6078691892212
2039,FIX,708.5777107732772
2040,FIX,681.7657409159623
2021,FIX,756.6302112820513
2022,FIX,739.2765958951308
2023,FIX,744.0263322528183
2024,FIX,783.840848610878
2025,FIX,818.1652499329417
2026,FIX,798.7707510019513
2027,FIX,779.1428895175361
2028,FIX,755.4709706125018
2029,FIX,734.9792175897678
2030,FIX,715.630811130904
2031,FIX,696.0541708106562
2032,FIX,707.5578399342938
2033,FIX,722.2270964869381
2034,FIX,732.6649289255724
2035,FIX,747.8145273547143
2036,FIX,763.257182610912
2037,FIX,757.2845974316333
2038,FIX,729.1700463834552
