YEAR,CostType,VALUE
2041,CAP,4518.636109570225
2042,CAP,4086.1089215407956
2043,CAP,4271.292608342582
2044,CAP,4379.235207649121
2045,CAP,4849.137280213683
2046,CAP,4531.712335993884
2047,CAP,2446.331553286316
2048,CAP,2239.6783460103593
2049,CAP,3744.9350740089144
2050,CAP,6562.302598409282
2051,CAP,3309.0946436481304
2052,CAP,5288.491168250885
2053,CAP,4633.785029199336
2054,CAP,6624.73035328606
2055,CAP,6926.894076900036
2026,CAP,2673.632598677397
2027,CAP,2393.3864712651207
2028,CAP,2704.7759546251623
2029,CAP,2732.1361070899693
2030,CAP,3442.239112124729
2031,CAP,3152.31186170986
2032,CAP,1184.2587245621123
2033,CAP,1156.5149683345744
2034,CAP,3372.8477795764065
2035,CAP,1962.0522440350685
2036,CAP,1954.8889870156543
2037,CAP,4731.7303372049055
2038,CAP,3808.6825930233454
2039,CAP,6091.407019789817
2040,CAP,6212.728111965872
2023,CAP,3817.182660875693
2024,CAP,3976.6411383162226
2025,CAP,4576.0611833056155
2022,CAP,4584.908265547003
2021,CAP,9.273558974359329
2041,FIX,652.2610886630566
2042,FIX,652.4931526959405
2043,FIX,651.840430321938
2044,FIX,650.2788607716574
2045,FIX,649.4747958121949
2046,FIX,647.0017482001169
2047,FIX,655.4985063963715
2048,FIX,606.5478019233178
2049,FIX,606.8042203512492
2050,FIX,657.2398754408142
2051,FIX,679.9060742265519
2052,FIX,703.860085267665
2053,FIX,719.6777385827601
2054,FIX,736.1208455319746
2055,FIX,756.1320085447676
2026,FIX,772.2764441841922
2027,FIX,750.9758204679308
2028,FIX,732.7888200122993
2029,FIX,715.4401342186658
2030,FIX,704.2646694280347
2031,FIX,690.1797607371503
2032,FIX,698.0203523619113
2033,FIX,701.1096175792104
2034,FIX,725.6829237784316
2035,FIX,736.3329693766581
2036,FIX,750.6516427445393
2037,FIX,739.6677432380811
2038,FIX,697.3035167309187
2039,FIX,669.747878566385
2040,FIX,650.7362077230516
2021,FIX,756.6302112820513
2022,FIX,736.0681826229239
2023,FIX,737.1535176140214
2024,FIX,772.9256775249422
2025,FIX,789.6515433497644
