YEAR,CostType,VALUE
2041,CAP,4993.4394665535265
2042,CAP,5129.668117521645
2043,CAP,5240.389221243469
2044,CAP,5343.951990357419
2045,CAP,5511.428047609308
2046,CAP,6091.857864380509
2047,CAP,3821.318945323888
2048,CAP,3966.7405105755547
2049,CAP,4126.890961768803
2050,CAP,4289.402130083931
2051,CAP,4592.362709455608
2052,CAP,7854.433122077728
2053,CAP,8414.966404013352
2054,CAP,9172.907817924906
2055,CAP,9590.96681189615
2040,CAP,6162.525987420311
2022,CAP,3966.7660242820443
2023,CAP,3708.2487979115326
2024,CAP,3863.842736606821
2025,CAP,3916.9721714596494
2026,CAP,2661.706893743002
2027,CAP,2875.708979818174
2028,CAP,2944.382872965131
2029,CAP,2844.0399651371667
2030,CAP,3100.3018392188274
2031,CAP,3178.444015007287
2032,CAP,928.6234267185072
2033,CAP,1160.136467055092
2034,CAP,1265.5850562840667
2035,CAP,1525.542690130002
2036,CAP,1505.927278090574
2037,CAP,4895.1111623484085
2038,CAP,5249.78788773734
2039,CAP,5383.5966909903045
2021,CAP,9.27355897435918
2041,FIX,954.0535251260129
2042,FIX,957.8057125037969
2043,FIX,961.1511996235631
2044,FIX,963.2119311982341
2045,FIX,965.3368292486306
2046,FIX,957.0064839020097
2047,FIX,974.5967114806002
2048,FIX,980.5591852467547
2049,FIX,986.4643983900929
2050,FIX,1009.1446509288339
2051,FIX,1044.6168090174754
2052,FIX,1064.7011274740921
2053,FIX,1087.1117354215642
2054,FIX,1111.889941902466
2055,FIX,1149.7721347777128
2040,FIX,949.8670556702833
2021,FIX,756.6302112820513
2022,FIX,765.8935174263083
2023,FIX,763.9721711753002
2024,FIX,803.7866875333599
2025,FIX,838.1110888554235
2026,FIX,839.9617798139825
2027,FIX,843.6659466396932
2028,FIX,849.1452225665405
2029,FIX,855.4452193484102
2030,FIX,864.8355506136936
2031,FIX,876.1866582833609
2032,FIX,894.0896765960897
2033,FIX,917.0196216445164
2034,FIX,942.5422729097011
2035,FIX,962.3831132598327
2036,FIX,983.5439040712214
2037,FIX,978.7326979208954
2038,FIX,973.1043852650583
2039,FIX,966.5376205203777
