YEAR,CostType,VALUE
2041,CAP,6691.340529976451
2042,CAP,6975.784865647
2043,CAP,7249.7053023356175
2044,CAP,7527.089813668696
2045,CAP,8317.297281536969
2046,CAP,9197.449252412134
2047,CAP,6200.381375595851
2048,CAP,6535.615695443698
2049,CAP,6886.666047501919
2050,CAP,7773.791439683757
2051,CAP,7295.780766055926
2052,CAP,11466.302554949223
2053,CAP,12336.592639426799
2054,CAP,13343.658604807837
2055,CAP,13987.997909836517
2028,CAP,3423.7491907594886
2029,CAP,3326.8934667929434
2030,CAP,3590.4228682363027
2031,CAP,3674.186201043721
2032,CAP,1633.827837532362
2033,CAP,1889.7401423385566
2034,CAP,2342.3107984551966
2035,CAP,2533.825615637966
2036,CAP,2576.8003262466736
2037,CAP,6018.131756337713
2038,CAP,6535.075840623676
2022,CAP,4073.7641561641635
2023,CAP,3823.342957526102
2024,CAP,3986.1011686576862
2025,CAP,4038.520445385074
2026,CAP,3104.577102823554
2027,CAP,3321.7628655950916
2039,CAP,6774.381326203004
2040,CAP,7063.993543596228
2021,CAP,9.273558974359329
2041,FIX,1108.9945258532641
2042,FIX,1130.7041751643965
2043,FIX,1153.6596231160786
2044,FIX,1177.1609184531826
2045,FIX,1200.6172401463898
2046,FIX,1222.312906497781
2047,FIX,1265.4199425215236
2048,FIX,1288.7146414925217
2049,FIX,1334.0588154720244
2050,FIX,1396.2422813740918
2051,FIX,1454.9379462346897
2052,FIX,1521.9360062522862
2053,FIX,1592.988023096092
2054,FIX,1668.0160631251345
2055,FIX,1748.6910311145107
2028,FIX,864.0106375527126
2029,FIX,879.2345097482769
2030,FIX,897.6233376187337
2031,FIX,917.9451973687057
2032,FIX,943.2064736447779
2033,FIX,973.6173134326173
2034,FIX,996.7432191848695
2035,FIX,1022.4681102277838
2036,FIX,1049.295567481636
2037,FIX,1057.2009640631402
2038,FIX,1067.1613713713484
2039,FIX,1079.4574822161485
2040,FIX,1088.605329533787
2021,FIX,756.6302112820513
2022,FIX,762.7153302516624
2023,FIX,757.2213911706497
2024,FIX,793.1491371791315
2025,FIX,823.5783875300743
2026,FIX,835.6479896226232
2027,FIX,849.6193339863736
