YEAR,CostType,VALUE
2048,CAP,6722.62866950687
2049,CAP,7190.356317934516
2050,CAP,7925.484972614969
2051,CAP,8057.016554058307
2052,CAP,11873.604983115349
2053,CAP,12660.45053259981
2054,CAP,13614.394198846314
2055,CAP,14477.083827452478
2033,CAP,2047.339749852917
2034,CAP,2153.4795614591167
2035,CAP,2402.694161696832
2036,CAP,2602.2931200094463
2022,CAP,3966.808038282045
2023,CAP,3708.2728059115325
2024,CAP,3863.8427366068204
2025,CAP,4038.520445385074
2026,CAP,3534.635182146493
2027,CAP,3749.7531208263986
2028,CAP,3820.4156024127683
2029,CAP,3719.9337412067684
2030,CAP,3980.8359742750777
2031,CAP,4061.171152358074
2032,CAP,1775.5850490201171
2037,CAP,5822.192253312488
2038,CAP,6262.793541490942
2039,CAP,6479.594095693068
2040,CAP,6974.367753061468
2041,CAP,6712.037925610482
2042,CAP,6947.949295168845
2043,CAP,7171.471864000961
2044,CAP,7405.18407805468
2045,CAP,7946.3508297379785
2046,CAP,8188.133152064777
2047,CAP,6090.603363337388
2021,CAP,9.273558974359329
2048,FIX,1670.7095415649228
2049,FIX,1713.7185262820783
2050,FIX,1765.3946547324756
2051,FIX,1834.3909096476152
2052,FIX,1889.262596418865
2053,FIX,1947.021443346501
2054,FIX,2007.8317899649344
2055,FIX,2081.448566735441
2033,FIX,1072.8485573490814
2034,FIX,1116.2858064264424
2035,FIX,1162.0417872222724
2036,FIX,1199.047694171846
2037,FIX,1234.4018927980908
2038,FIX,1271.6368885798877
2039,FIX,1310.4145142499997
2040,FIX,1340.6531612757465
2041,FIX,1377.5914354701163
2042,FIX,1416.6698604847825
2043,FIX,1457.9119307706271
2044,FIX,1499.860531599386
2045,FIX,1533.1609398026271
2046,FIX,1568.6075697406407
2047,FIX,1619.7494819755373
2021,FIX,756.6302112820513
2022,FIX,765.8939374263083
2023,FIX,763.9732511753002
2024,FIX,803.78830753336
2025,FIX,834.3402248761728
2026,FIX,856.5455132706753
2027,FIX,880.6091962423375
2028,FIX,906.4576186727766
2029,FIX,933.0905390254644
2030,FIX,962.9083418803541
2031,FIX,994.6716220203589
2032,FIX,1031.979687489355
