YEAR,CostType,VALUE
2041,CAP,3060.99909092937
2042,CAP,3284.9710382940502
2043,CAP,3021.679428522075
2044,CAP,3127.737882837667
2045,CAP,3121.302444434329
2046,CAP,3040.4582595377997
2050,CAP,1820.8691044847665
2037,CAP,3206.425228173439
2038,CAP,3324.3705329635295
2039,CAP,4733.575603635657
2040,CAP,4778.905145905306
2023,CAP,3708.2367939115275
2024,CAP,3863.8427366068227
2025,CAP,4863.627619159229
2022,CAP,4480.912736957567
2026,CAP,2168.6017462603527
2027,CAP,2307.3368542797166
2028,CAP,2171.3052692109313
2029,CAP,2151.239129831846
2030,CAP,2334.0395458630524
2031,CAP,2335.0634974243385
2032,CAP,999.6977098138352
2033,CAP,1148.2089588342237
2034,CAP,1014.0842208289359
2035,CAP,1196.0940725308046
2036,CAP,1094.5573577511411
2047,CAP,1574.3955000392405
2048,CAP,1607.1712878086157
2049,CAP,1460.2679066957683
2051,CAP,2001.9823643029654
2052,CAP,3195.7405603840316
2053,CAP,3672.2103862081126
2054,CAP,4980.329874097614
2055,CAP,5108.13919298173
2021,CAP,9.27355897435918
2041,FIX,649.2476504583881
2042,FIX,648.0143814223497
2043,FIX,647.5634745087939
2044,FIX,643.2020282023774
2045,FIX,639.0381901067307
2046,FIX,633.906865026959
2047,FIX,636.6226004978001
2048,FIX,610.1990719836506
2049,FIX,608.252735638411
2050,FIX,613.2392182999765
2051,FIX,627.9928620654296
2052,FIX,626.8309418255349
2053,FIX,630.1994690773156
2054,FIX,634.7334332495968
2055,FIX,640.9543691827898
2037,FIX,717.3770442518152
2038,FIX,680.2761098625136
2039,FIX,654.3401496888478
2040,FIX,653.3224686065978
2021,FIX,756.6302112820513
2022,FIX,739.2763858951308
2023,FIX,744.0257922528183
2024,FIX,783.840038610878
2025,FIX,793.5145307488867
2026,FIX,773.3149773243294
2027,FIX,752.7994548176233
2028,FIX,728.1441366514194
2029,FIX,706.5887554870509
2030,FIX,686.0850142672255
2031,FIX,665.2460582319579
2032,FIX,675.5947161313381
2033,FIX,689.0399589153608
2034,FIX,698.2005054923816
2035,FIX,712.0004778804537
2036,FIX,726.0108965110028
