YEAR,CostType,VALUE
2041,CAP,5342.313846944997
2042,CAP,5572.407511527402
2043,CAP,5836.867136797515
2044,CAP,6007.888366219266
2045,CAP,6351.754623305797
2046,CAP,7166.87642347439
2047,CAP,4538.94759667429
2048,CAP,4773.129324410517
2049,CAP,5056.518148893927
2050,CAP,5708.918715847491
2051,CAP,5353.5627897719805
2052,CAP,9006.965636935964
2053,CAP,9766.850339220518
2054,CAP,10632.333072840707
2055,CAP,11164.501601595735
2031,CAP,3224.344620683158
2032,CAP,960.2696047510897
2033,CAP,1226.2833696974587
2034,CAP,1474.9655223381963
2035,CAP,1832.3643826361883
2036,CAP,1906.5067758203384
2038,CAP,5745.8077517858965
2039,CAP,5948.6580869641075
2040,CAP,6216.204003019735
2022,CAP,4000.8843926827444
2023,CAP,3820.2628092008986
2024,CAP,3981.3706281048408
2025,CAP,4032.0673682468623
2026,CAP,2668.084946171575
2027,CAP,2884.8882176440748
2028,CAP,2956.5149901862196
2029,CAP,2859.546247820766
2030,CAP,3119.361623865332
2037,CAP,5159.557856473736
2021,CAP,9.273558974359329
2041,FIX,966.0146059527633
2042,FIX,977.6186432396238
2043,FIX,989.151373213226
2044,FIX,1000.4461721545244
2045,FIX,1012.0180756877568
2046,FIX,1017.5307825460635
2047,FIX,1046.2907522254623
2048,FIX,1063.1129584919654
2049,FIX,1089.4545806621604
2050,FIX,1131.9862972306955
2051,FIX,1177.41790919383
2052,FIX,1227.8618983949184
2053,FIX,1282.6692017585194
2054,FIX,1340.8215740024307
2055,FIX,1403.9507068353346
2031,FIX,863.4097964813826
2032,FIX,880.2788093201528
2033,FIX,900.9153315502125
2034,FIX,918.385974451911
2035,FIX,936.2956496809612
2036,FIX,955.1723662871922
2037,FIX,954.6523040036878
2038,FIX,955.9805020906423
2039,FIX,957.0815602130166
2040,FIX,954.7854726694836
2021,FIX,756.6302112820513
2022,FIX,764.8612476370346
2023,FIX,759.4323371913224
2024,FIX,795.3730534357817
2025,FIX,825.7285020310118
2026,FIX,827.5719392897397
2027,FIX,831.3201478765254
2028,FIX,836.8626856243148
2029,FIX,843.3196061676078
2030,FIX,852.9287857624684
