YEAR,CostType,VALUE
2041,CAP,3970.1048565563087
2042,CAP,3988.240997575127
2043,CAP,4053.066908977715
2044,CAP,4060.112707156029
2045,CAP,4391.283882141743
2046,CAP,4015.1057636003616
2047,CAP,2210.680885260446
2048,CAP,2000.9447679739703
2049,CAP,2246.6798293627003
2050,CAP,2181.5269915243794
2051,CAP,2517.9131205018857
2052,CAP,4536.034255546736
2053,CAP,5194.70179765224
2054,CAP,5594.845344162402
2055,CAP,5770.176281096938
2037,CAP,4319.428859245234
2038,CAP,5219.047271663385
2039,CAP,5021.985845355119
2040,CAP,5100.040279436423
2022,CAP,3966.7450102820444
2023,CAP,3708.236793911533
2024,CAP,3863.84273660682
2025,CAP,4019.160138815968
2026,CAP,2820.188598000487
2027,CAP,2637.2041118387783
2028,CAP,2818.227263315457
2029,CAP,2990.3394598039313
2030,CAP,3670.9607937952806
2031,CAP,3326.376096224852
2032,CAP,1070.559118528413
2033,CAP,1041.0325637978362
2034,CAP,1247.905597666871
2035,CAP,1266.146525384493
2036,CAP,1171.4474492582456
2021,CAP,9.27355897435918
2041,FIX,791.8279606637158
2042,FIX,785.869916486404
2043,FIX,775.096315654494
2044,FIX,770.358830142405
2045,FIX,766.0847010825623
2046,FIX,759.4294013423348
2047,FIX,763.1397949910779
2048,FIX,735.3873891933174
2049,FIX,725.287841432606
2050,FIX,725.49923486476
2051,FIX,740.7487688468402
2052,FIX,746.2139366365755
2053,FIX,752.4902106104278
2054,FIX,759.5361918177662
2055,FIX,768.3686243020124
2037,FIX,856.4091602254124
2038,FIX,839.0078407528049
2039,FIX,816.3661113487881
2040,FIX,791.3780509103518
2021,FIX,756.6302112820513
2022,FIX,765.8933074263083
2023,FIX,763.9716311753002
2024,FIX,803.7858775333599
2025,FIX,834.1434570712946
2026,FIX,834.0414548472495
2027,FIX,824.7343987207353
2028,FIX,820.3713085225127
2029,FIX,809.8027792867418
2030,FIX,804.9454736489996
2031,FIX,796.5237557648561
2032,FIX,810.4783490703263
2033,FIX,822.7584868999298
2034,FIX,840.7993885411099
2035,FIX,858.8935786727653
2036,FIX,877.5444392706725
