YEAR,CostType,VALUE
2041,CAP,3111.6979082442754
2042,CAP,3335.5931168071647
2043,CAP,3072.028854846903
2044,CAP,3168.249168711244
2045,CAP,3171.164096777413
2046,CAP,3090.057365501087
2047,CAP,1623.7412819415347
2048,CAP,1656.0898729289213
2049,CAP,2094.827677727739
2050,CAP,6894.581837767625
2051,CAP,2037.1191095362744
2052,CAP,3600.2700251103247
2053,CAP,3173.898145965099
2054,CAP,3934.569367242791
2055,CAP,4893.301097629729
2031,CAP,2383.5839148386326
2032,CAP,1048.1976771266125
2033,CAP,1196.6807944688617
2034,CAP,1136.7355174408135
2035,CAP,1682.7947847235687
2036,CAP,1466.5375356795405
2037,CAP,4668.482984486995
2038,CAP,3500.389384459347
2039,CAP,4072.0075418275956
2040,CAP,5411.933213574208
2023,CAP,3814.102512550488
2024,CAP,3979.7187610384813
2022,CAP,4480.912736957567
2025,CAP,4958.900404821689
2026,CAP,2168.6251152832174
2027,CAP,2307.3602233025786
2028,CAP,2171.3286382337956
2029,CAP,2151.262498854711
2030,CAP,2334.062914885919
2021,CAP,9.273558974359329
2041,FIX,579.5379647044734
2042,FIX,575.0604056393041
2043,FIX,571.3583258022315
2044,FIX,564.2241056009368
2045,FIX,556.7885387574103
2046,FIX,548.3770062023717
2047,FIX,547.8043633465476
2048,FIX,503.316768240362
2049,FIX,503.167425034042
2050,FIX,555.5440266816073
2051,FIX,565.722248022887
2052,FIX,571.5730491026401
2053,FIX,574.2011351657846
2054,FIX,582.6563434542543
2055,FIX,594.247562722008
2031,FIX,651.4707066700685
2032,FIX,659.2660910937908
2033,FIX,670.1355964658966
2034,FIX,673.0685240607841
2035,FIX,684.16000560078
2036,FIX,697.0821164040722
2037,FIX,688.2752009312292
2038,FIX,646.938248440101
2039,FIX,599.6438473938256
2040,FIX,586.8730263427362
2021,FIX,756.6302112820513
2022,FIX,739.2763858951308
2023,FIX,740.509556252082
2024,FIX,776.1826830897251
2025,FIX,783.347493428051
2026,FIX,762.945098092462
2027,FIX,742.2267336747235
2028,FIX,717.3478422153738
2029,FIX,695.5896191399734
2030,FIX,674.8830360091159
