YEAR,CostType,VALUE
2049,CAP,6185.304592146706
2050,CAP,6430.032685935423
2051,CAP,6794.301213957428
2052,CAP,10447.035639369125
2053,CAP,11125.307191174936
2054,CAP,11315.638626803386
2055,CAP,12484.874948356312
2022,CAP,3966.787024282044
2023,CAP,3708.2608019115332
2024,CAP,3882.7941751386475
2025,CAP,4032.0673682468623
2026,CAP,3525.3968670036356
2027,CAP,3736.6568019377246
2028,CAP,3803.300650571468
2029,CAP,3698.3635596321456
2030,CAP,3954.6544142564035
2031,CAP,4030.1410735989284
2032,CAP,1759.247385716981
2033,CAP,1986.871791532939
2034,CAP,2088.860653138509
2035,CAP,2528.8258456282406
2036,CAP,2515.428843484338
2037,CAP,5643.541608786318
2038,CAP,6044.752027765762
2039,CAP,6647.0744102109375
2040,CAP,6851.529789366613
2041,CAP,6478.494055465878
2042,CAP,6652.364236132264
2043,CAP,6808.481932773456
2044,CAP,6955.44950662149
2045,CAP,7187.810642551926
2046,CAP,7353.318821516393
2047,CAP,5393.4128679444975
2048,CAP,5608.8802901500485
2021,CAP,9.273558974359329
2049,FIX,1506.6803543573794
2050,FIX,1560.2617298172331
2051,FIX,1622.891021833656
2052,FIX,1659.4397868648023
2053,FIX,1697.7809085465244
2054,FIX,1776.1050504685293
2055,FIX,1849.3150360374639
2021,FIX,756.6302112820513
2022,FIX,765.8937274263083
2023,FIX,763.9727111753002
2024,FIX,803.1920499265062
2025,FIX,833.6698690033146
2026,FIX,855.674150749458
2027,FIX,879.4646129053048
2028,FIX,904.9633020479973
2029,FIX,931.1681695001308
2030,FIX,960.4750540787174
2031,FIX,991.6393187481159
2032,FIX,1028.455169723457
2033,FIX,1070.7676122646053
2034,FIX,1115.6198808502538
2035,FIX,1149.1517734038011
2036,FIX,1183.5929649535406
2037,FIX,1216.539853640575
2038,FIX,1250.9764727850265
2039,FIX,1261.3040925749124
2040,FIX,1270.7532276289296
2041,FIX,1289.690824769191
2042,FIX,1309.5718224446318
2043,FIX,1330.1933931679384
2044,FIX,1351.0116332999025
2045,FIX,1373.6645452604732
2046,FIX,1397.28006674562
2047,FIX,1437.279101953796
2048,FIX,1478.601118418739
