YEAR,CostType,VALUE
2041,CAP,4018.5435547274424
2042,CAP,3596.5799651948855
2043,CAP,3712.8882074567023
2044,CAP,3750.4303554724625
2045,CAP,4096.922817837885
2046,CAP,3775.0591234492963
2047,CAP,2038.0452546272834
2048,CAP,1845.5168439901624
2049,CAP,3128.640616143305
2050,CAP,6014.709967465222
2051,CAP,2594.2038459835094
2052,CAP,4083.676031127431
2053,CAP,3597.9684842980514
2054,CAP,5097.141444080123
2055,CAP,5339.386438473955
2026,CAP,2661.0106221842516
2027,CAP,2378.189091635108
2028,CAP,2679.9633020416413
2029,CAP,2696.11066297299
2030,CAP,3383.346310660153
2031,CAP,3091.640842670012
2032,CAP,1281.6439609651584
2033,CAP,1050.3957234842646
2034,CAP,3506.9307268598413
2035,CAP,1870.993356395493
2036,CAP,1840.103009446492
2037,CAP,4379.767644608471
2038,CAP,3384.7420242244775
2039,CAP,5529.574998723931
2040,CAP,5593.045979353879
2023,CAP,3814.102512550487
2024,CAP,3971.91059776338
2025,CAP,4379.95850804436
2022,CAP,4583.395953132369
2021,CAP,9.273558974359329
2041,FIX,612.819920285799
2042,FIX,606.641295509711
2043,FIX,599.0240187719215
2044,FIX,589.8661054443309
2045,FIX,580.6584609832481
2046,FIX,569.3295437814729
2047,FIX,572.6814458165328
2048,FIX,516.0583462222866
2049,FIX,508.877448897333
2050,FIX,552.369891564679
2051,FIX,570.3849345877435
2052,FIX,589.433008253345
2053,FIX,604.2795009298284
2054,FIX,615.3143448919635
2055,FIX,629.6177445915372
2026,FIX,776.2625734051164
2027,FIX,754.4565054206113
2028,FIX,735.6124635494684
2029,FIX,717.4203008905547
2030,FIX,705.0588162182657
2031,FIX,689.6611691602401
2032,FIX,695.7725501946248
2033,FIX,701.343944563386
2034,FIX,726.0574198284972
2035,FIX,734.6344668255633
2036,FIX,746.548292330039
2037,FIX,733.0454864739411
2038,FIX,682.9717858894285
2039,FIX,648.6750177103381
2040,FIX,617.343954436458
2021,FIX,756.6302112820513
2022,FIX,736.0530695741435
2023,FIX,737.0925002969483
2024,FIX,772.7868671590885
2025,FIX,794.0469391077868
