YEAR,CostType,VALUE
2041,CAP,4342.141287461621
2042,CAP,3864.0686859377884
2043,CAP,4033.2480727854927
2044,CAP,4148.763771628852
2045,CAP,4653.5498679239045
2046,CAP,4315.686185983447
2047,CAP,2419.724148673743
2048,CAP,2292.6753787710327
2049,CAP,2804.942709794324
2050,CAP,2759.0633846250944
2051,CAP,3216.101944201953
2052,CAP,5903.174414546978
2053,CAP,6774.442134377176
2054,CAP,6788.634598724091
2055,CAP,7012.155209351027
2040,CAP,5555.827637126275
2022,CAP,3966.7660242820443
2023,CAP,3708.2487979115326
2024,CAP,3863.842736606821
2025,CAP,3916.972171459649
2026,CAP,2831.1379428180044
2027,CAP,2652.4968052278477
2028,CAP,2838.14582145477
2029,CAP,3032.6979634700374
2030,CAP,3737.566709001893
2031,CAP,3394.5563290213418
2032,CAP,1091.8798402370187
2033,CAP,1066.0638164048414
2034,CAP,1276.9316324758372
2035,CAP,1300.069391243093
2036,CAP,1210.389891093581
2037,CAP,3952.805418322874
2038,CAP,4974.106651219474
2039,CAP,4838.563737286959
2021,CAP,9.273558974359329
2041,FIX,842.8212382599908
2042,FIX,853.3593641601049
2043,FIX,860.488527834751
2044,FIX,874.4039306043618
2045,FIX,890.1499544993661
2046,FIX,904.6141073082593
2047,FIX,923.2191949695576
2048,FIX,942.342345049833
2049,FIX,942.9710013072049
2050,FIX,952.8682315459214
2051,FIX,974.3831387037984
2052,FIX,979.2700269766732
2053,FIX,984.8102719130153
2054,FIX,1014.0918981350244
2055,FIX,1054.841667606779
2040,FIX,836.3895514763631
2021,FIX,756.6302112820513
2022,FIX,765.8935174263082
2023,FIX,763.9721711753002
2024,FIX,803.7866875333599
2025,FIX,838.1110888554236
2026,FIX,838.2840134312785
2027,FIX,829.3340389230918
2028,FIX,825.424465942153
2029,FIX,815.5953606804252
2030,FIX,811.8477650763648
2031,FIX,804.685092043771
2032,FIX,819.4710102310999
2033,FIX,832.6531829946024
2034,FIX,851.6496582489442
2035,FIX,870.7738704591364
2036,FIX,890.5427699141047
2037,FIX,877.6127186633188
2038,FIX,870.6527486116873
2039,FIX,859.5051937127172
