YEAR,CostType,VALUE
2041,CAP,3447.750243918454
2042,CAP,3147.612587210286
2043,CAP,3236.836908147178
2044,CAP,3362.9113025254
2045,CAP,3702.980951096609
2046,CAP,3435.943192673129
2047,CAP,1766.2618588127486
2048,CAP,1592.72083013731
2049,CAP,1834.9314865091653
2050,CAP,1812.838621203303
2051,CAP,2097.673245743187
2052,CAP,4118.381376643841
2053,CAP,4410.574382935923
2054,CAP,5159.562546329011
2055,CAP,5336.2205686529815
2034,CAP,1020.7139740851718
2035,CAP,1086.9180885664111
2036,CAP,1049.602141544854
2037,CAP,3983.5470983589084
2038,CAP,4231.617786688757
2039,CAP,4668.698736941994
2040,CAP,4762.050442464684
2022,CAP,4424.661560975039
2023,CAP,3814.10251255049
2024,CAP,3971.910597763378
2025,CAP,4019.160138815967
2026,CAP,2007.149513305534
2027,CAP,1969.0914852620256
2028,CAP,2199.5320283821557
2029,CAP,2323.4425359115594
2030,CAP,3016.1545472229477
2031,CAP,2776.7611332473525
2032,CAP,719.6072581668883
2033,CAP,709.9495204173925
2021,CAP,9.27355897435918
2041,FIX,653.7138100768726
2042,FIX,650.5276501049642
2043,FIX,646.1116392664915
2044,FIX,639.979756629992
2045,FIX,634.2668627957621
2046,FIX,626.7697424239102
2047,FIX,630.0187990501456
2048,FIX,599.8438002998074
2049,FIX,594.0196400751522
2050,FIX,597.999701411413
2051,FIX,615.7310379479677
2052,FIX,619.2621882453691
2053,FIX,623.6424747549853
2054,FIX,628.8363357051285
2055,FIX,635.7773632313638
2034,FIX,715.96089795497
2035,FIX,726.9357922539344
2036,FIX,737.884991451881
2037,FIX,733.2810947063213
2038,FIX,709.3072137973819
2039,FIX,686.9588195070252
2040,FIX,658.9206747627701
2021,FIX,756.6302112820513
2022,FIX,742.1883406124059
2023,FIX,742.6916786163191
2024,FIX,778.5499790150448
2025,FIX,808.7313418050118
2026,FIX,789.2058333924451
2027,FIX,764.5141440257361
2028,FIX,742.2638891497772
2029,FIX,721.7668798373319
2030,FIX,707.240275757372
2031,FIX,690.285089688576
2032,FIX,698.3610809003636
2033,FIX,704.7185627288178
