YEAR,CostType,VALUE
2049,CAP,6555.508460925178
2050,CAP,6998.822768848764
2051,CAP,7012.248779294232
2052,CAP,10684.362837257551
2053,CAP,11433.018809201618
2054,CAP,12653.793460093248
2055,CAP,13284.359922015183
2022,CAP,3966.808038282045
2023,CAP,3708.272805911533
2024,CAP,3863.84273660682
2025,CAP,3916.9721714596494
2026,CAP,3015.9480437171974
2027,CAP,3266.0929998106794
2028,CAP,3394.8041775634306
2029,CAP,3297.13183355028
2030,CAP,3559.7701229032878
2031,CAP,3642.6490955970366
2032,CAP,1358.9970598498148
2033,CAP,1592.8506478835893
2034,CAP,1700.1987405764867
2035,CAP,1822.8247326134083
2036,CAP,1809.144845178386
2037,CAP,5004.008695993824
2038,CAP,5421.226798313489
2039,CAP,5925.837408915778
2040,CAP,6209.797339415245
2041,CAP,5651.885753059595
2042,CAP,5957.68301130613
2043,CAP,6290.801053544005
2044,CAP,6536.963156465608
2045,CAP,7074.839256934947
2046,CAP,7328.975642049105
2047,CAP,5240.131302441547
2048,CAP,5544.291200218965
2021,CAP,9.27355897435918
2049,FIX,1629.4802887963938
2050,FIX,1678.3868750258716
2051,FIX,1735.0168661818718
2052,FIX,1775.2692629890053
2053,FIX,1817.227619255658
2054,FIX,1870.7109190972023
2055,FIX,1929.7118418421244
2021,FIX,756.6302112820513
2022,FIX,765.8939374263083
2023,FIX,763.9732511753002
2024,FIX,803.7883075333599
2025,FIX,838.1132488554235
2026,FIX,853.1678268355699
2027,FIX,869.1577737496873
2028,FIX,885.1587274757081
2029,FIX,901.983524704952
2030,FIX,922.0232123691778
2031,FIX,944.0964508195572
2032,FIX,972.067315428663
2033,FIX,1005.3908546022983
2034,FIX,1041.3007795067972
2035,FIX,1080.1577687118422
2036,FIX,1121.7313532664837
2037,FIX,1162.5918311669618
2038,FIX,1206.896072154064
2039,FIX,1242.4079715285868
2040,FIX,1274.812876023515
2041,FIX,1312.0530454656912
2042,FIX,1350.1422282179258
2043,FIX,1388.1503361696589
2044,FIX,1426.9803090862388
2045,FIX,1457.605945527288
2046,FIX,1490.4313059314263
2047,FIX,1539.0139356653476
2048,FIX,1590.123877060258
