YEAR,CostType,VALUE
2041,CAP,6505.10938842649
2042,CAP,6473.541531421489
2043,CAP,6413.428516572212
2044,CAP,6325.933619761698
2045,CAP,6317.884989338832
2046,CAP,6224.501052406428
2047,CAP,4255.612743601108
2048,CAP,4254.279332442382
2049,CAP,4255.918416933913
2050,CAP,7372.88088683637
2051,CAP,4883.916648527444
2052,CAP,6230.4532223070255
2053,CAP,7333.938544268764
2054,CAP,7654.259549489863
2055,CAP,8032.640356255535
2024,CAP,4021.0309989469984
2025,CAP,4068.208747894563
2026,CAP,3545.117578856067
2027,CAP,3748.974723667687
2028,CAP,3807.9049789760643
2029,CAP,3694.4345373890446
2030,CAP,5032.0711895420245
2031,CAP,6069.746802001045
2032,CAP,2458.950270871507
2033,CAP,2702.675342426051
2034,CAP,2768.3184605814536
2035,CAP,3301.0685648131043
2036,CAP,3823.106879355875
2037,CAP,5448.476984197464
2038,CAP,6934.522532164623
2039,CAP,7024.190781075524
2040,CAP,7071.549009405258
2022,CAP,3863.816349533771
2023,CAP,3814.1025125504907
2021,CAP,199.00240000000034
2041,FIX,868.3415349952097
2042,FIX,843.3663512296013
2043,FIX,815.5577313592554
2044,FIX,783.742706914137
2045,FIX,785.9698874249807
2046,FIX,798.1802867745636
2047,FIX,810.4048524380077
2048,FIX,755.560104389562
2049,FIX,754.3222734528487
2050,FIX,796.4829977875177
2051,FIX,830.7260941593308
2052,FIX,866.00760081018
2053,FIX,904.4649025082307
2054,FIX,934.9829620994252
2055,FIX,970.051529507522
2024,FIX,790.4018150524885
2025,FIX,818.1633396984486
2026,FIX,837.7299590598608
2027,FIX,858.9142851685659
2028,FIX,881.6041106002133
2029,FIX,904.8421246851749
2030,FIX,902.7538035235468
2031,FIX,895.0728676517203
2032,FIX,910.2583748927618
2033,FIX,926.639987567147
2034,FIX,943.4223408117326
2035,FIX,965.1780134278501
2036,FIX,988.9147747714845
2037,FIX,965.8895579419848
2038,FIX,945.5129478274218
2039,FIX,922.7618377513469
2040,FIX,890.5699621036421
2021,FIX,762.4686599999998
2022,FIX,762.669991105321
2023,FIX,757.0383392194301
