YEAR,CostType,VALUE
2023,CAP,3708.272805911525
2024,CAP,3863.842736606825
2025,CAP,3916.9721714596467
2040,CAP,5186.609222448068
2022,CAP,4480.9757649575695
2026,CAP,1879.816696864349
2027,CAP,2033.687705798801
2028,CAP,1914.916508370028
2029,CAP,2030.8683016622144
2030,CAP,2230.6040870247944
2031,CAP,2249.952124208072
2032,CAP,873.9679576003465
2033,CAP,1036.800330863552
2034,CAP,934.0564733095315
2035,CAP,1106.0531222730156
2036,CAP,1026.4308712017744
2039,CAP,4893.168700632583
2041,CAP,2580.5237319008743
2042,CAP,2819.6230007237095
2043,CAP,2743.6546991747036
2044,CAP,2927.9977237207263
2045,CAP,3044.038454803529
2046,CAP,3104.702392211166
2047,CAP,1844.6748642218224
2048,CAP,1794.0879439514874
2049,CAP,1744.3479919442466
2050,CAP,2222.371439882504
2051,CAP,2543.5976268159748
2052,CAP,3969.052772948481
2053,CAP,4499.98989046833
2054,CAP,6708.6985357073745
2055,CAP,7141.408948890757
2037,CAP,2693.377042477081
2038,CAP,2907.390500474111
2021,CAP,9.273558974358505
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.8424686108781
2025,FIX,818.1674099329417
2026,FIX,799.6522960329326
2027,FIX,781.3347599235909
2028,FIX,759.4922464917928
2029,FIX,736.8690868999611
2030,FIX,715.6373853562849
2031,FIX,694.4974162186169
2032,FIX,704.5906417717165
2033,FIX,717.8566409532822
2034,FIX,727.5367872478902
2035,FIX,741.3986206307534
2036,FIX,755.979817806936
2037,FIX,746.6173975479977
2038,FIX,714.8202298374079
2039,FIX,701.3053952556527
2040,FIX,686.1351093694998
2041,FIX,693.1316305895841
2042,FIX,705.9982088407054
2043,FIX,719.102902917381
2044,FIX,736.3793738506416
2045,FIX,755.6035727225051
2046,FIX,775.1198694636983
2047,FIX,790.5446714442595
2048,FIX,809.3180825487837
2049,FIX,822.8482268431417
2050,FIX,845.7460511646389
2051,FIX,872.8489375367163
2052,FIX,893.097368770909
2053,FIX,921.3023924839389
2054,FIX,950.8452624129909
2055,FIX,983.0088946475068
