YEAR,CostType,VALUE
2041,CAP,3237.5609717735765
2042,CAP,2975.218311911888
2043,CAP,3155.2254906233884
2044,CAP,3392.329342376336
2045,CAP,3890.8050136271804
2046,CAP,3667.788313486829
2047,CAP,2125.952221284825
2048,CAP,1938.8916824974394
2049,CAP,2286.4377048102697
2050,CAP,2284.1587888455647
2051,CAP,2673.913831472826
2052,CAP,4937.754824327795
2053,CAP,6172.130778238424
2054,CAP,6625.296670372722
2055,CAP,6860.318376167031
2040,CAP,5190.067413202404
2022,CAP,3966.7660242820443
2023,CAP,3708.248797911533
2024,CAP,3863.8427366068204
2025,CAP,4018.1862850540606
2026,CAP,2015.2313561786584
2028,CAP,2150.7119848074108
2029,CAP,2199.615779366842
2027,CAP,1980.3652547125362
2030,CAP,3067.1910287421338
2031,CAP,2829.795604766413
2032,CAP,731.5696550202637
2033,CAP,724.4277386912979
2034,CAP,931.3982435857235
2035,CAP,963.612790747987
2036,CAP,879.868929836583
2037,CAP,2983.572693151205
2038,CAP,4560.593255421234
2039,CAP,4485.430647615758
2021,CAP,9.27355897435918
2041,FIX,720.9282982048289
2042,FIX,732.5503694202367
2043,FIX,741.531656468821
2044,FIX,746.5429414261816
2045,FIX,759.1302240145642
2046,FIX,770.9960002082996
2047,FIX,782.5017709105837
2048,FIX,791.9486996219885
2049,FIX,794.0116705183125
2050,FIX,803.586038464936
2051,FIX,822.7084117602775
2052,FIX,825.2390258295649
2053,FIX,828.4778508705563
2054,FIX,832.825423187926
2055,FIX,847.7075899533236
2040,FIX,711.8115857682126
2021,FIX,756.6302112820513
2022,FIX,765.8935174263083
2023,FIX,763.9721711753002
2024,FIX,803.7866875333599
2025,FIX,834.475798194462
2026,FIX,815.6486007444429
2027,FIX,791.7062944230281
2028,FIX,772.3505487133276
2029,FIX,757.9701183062214
2030,FIX,744.8646526763498
2031,FIX,729.4680914153784
2032,FIX,738.7232848458048
2033,FIX,746.3061989075962
2034,FIX,759.5267500917935
2035,FIX,773.1145591893027
2036,FIX,787.4930586041272
2037,FIX,762.9416980383443
2038,FIX,750.0375107075079
2039,FIX,733.7007207230304
