YEAR,CostType,VALUE
2041,CAP,7347.051073812323
2042,CAP,7400.291428931446
2043,CAP,7429.214228717053
2044,CAP,7438.892786911388
2045,CAP,7534.805373143558
2046,CAP,7553.834022487314
2047,CAP,5235.7036904392035
2048,CAP,5335.451035998022
2049,CAP,5449.712993425715
2050,CAP,9137.296989717337
2051,CAP,6422.079300566169
2052,CAP,7971.794398869249
2053,CAP,9684.873234216857
2054,CAP,10110.307834584039
2055,CAP,10599.915788441996
2024,CAP,4025.3925411215687
2025,CAP,4074.6618250327756
2026,CAP,3554.3558939989234
2027,CAP,3762.0710425563625
2028,CAP,3825.019930817366
2029,CAP,3716.004718963668
2030,CAP,5531.5848559330625
2031,CAP,5580.306312024116
2032,CAP,2524.367187573539
2033,CAP,2815.5891302621612
2034,CAP,2902.729081887895
2035,CAP,3547.6620099117968
2036,CAP,4070.821028290654
2037,CAP,5709.602460316775
2038,CAP,7532.841903959395
2039,CAP,7754.385184965875
2040,CAP,7877.657234592231
2022,CAP,3865.3286619484047
2023,CAP,3817.182660875694
2021,CAP,199.00240000000034
2041,FIX,941.0267150528604
2042,FIX,929.5894503380342
2043,FIX,916.7062341699803
2044,FIX,901.4048302606241
2045,FIX,920.764651409457
2046,FIX,940.2609238951624
2047,FIX,966.525100022196
2048,FIX,926.8492493920536
2049,FIX,941.9263893367676
2050,FIX,1005.2076322505193
2051,FIX,1050.1094490096884
2052,FIX,1091.5188874058986
2053,FIX,1141.9635929553376
2054,FIX,1185.1368539342138
2055,FIX,1233.6435483369112
2024,FIX,790.529555466994
2025,FIX,818.4034189606298
2026,FIX,838.210979915293
2027,FIX,859.7084508026109
2028,FIX,882.7862501036764
2029,FIX,906.4922520340838
2030,FIX,903.9909299572861
2031,FIX,901.3436481644292
2032,FIX,919.976599367049
2033,FIX,938.7754899393874
2034,FIX,958.3517405632743
2035,FIX,984.1966963406283
2036,FIX,1012.2558113432765
2037,FIX,997.0763641702641
2038,FIX,984.8210292931153
2039,FIX,972.0118282881989
2040,FIX,951.067573603514
2021,FIX,762.4686599999998
2022,FIX,762.6851041541014
2023,FIX,757.0993565365034
