YEAR,CostType,VALUE
2041,CAP,5783.075497680763
2042,CAP,5898.511786960776
2043,CAP,5985.174068631413
2044,CAP,6065.951010247221
2045,CAP,6340.878052993105
2046,CAP,6797.0240471674615
2047,CAP,4502.621185601995
2048,CAP,4625.7624684405755
2049,CAP,4761.75503642951
2050,CAP,4957.961597297133
2051,CAP,5149.501262400198
2052,CAP,8462.817321642704
2053,CAP,9022.59806696698
2054,CAP,9781.748131811999
2055,CAP,9784.349773963628
2032,CAP,1571.1873906226238
2033,CAP,2023.6744018993236
2034,CAP,2156.0052746410647
2035,CAP,2357.0585550405344
2036,CAP,2339.6696002480458
2037,CAP,5552.366375024554
2038,CAP,5894.114824586769
2039,CAP,6031.164638191329
2040,CAP,6582.490575497509
2022,CAP,4070.74053887148
2023,CAP,3817.182660875696
2024,CAP,3976.6411383162226
2025,CAP,4025.613215954178
2026,CAP,3088.9613572521266
2027,CAP,3299.486001194106
2028,CAP,3365.5570320503793
2029,CAP,3260.0563853129815
2030,CAP,3514.52937606273
2031,CAP,3667.1606947188307
2021,CAP,9.273558974359329
2041,FIX,1014.7118615093146
2042,FIX,1017.6009902336134
2043,FIX,1019.8607174748024
2044,FIX,1020.4308953780312
2045,FIX,1018.5085142245171
2046,FIX,1011.2270044533587
2047,FIX,1036.434951145829
2048,FIX,1047.3867782722768
2049,FIX,1065.101507721391
2050,FIX,1095.1821612812273
2051,FIX,1138.8073218288514
2052,FIX,1164.6619658973627
2053,FIX,1192.961237518202
2054,FIX,1224.016570597091
2055,FIX,1288.616657236463
2032,FIX,932.0123380356066
2033,FIX,951.181844330865
2034,FIX,971.2854569894712
2035,FIX,993.6052563951025
2036,FIX,1016.5412198387346
2037,FIX,1018.8425610541519
2038,FIX,1020.1118521373618
2039,FIX,1020.1198938900934
2040,FIX,1011.1830472100905
2021,FIX,756.6302112820513
2022,FIX,762.6851041541014
2023,FIX,757.0993565365034
2024,FIX,792.871516447424
2025,FIX,823.0792080178791
2026,FIX,834.6984275661075
2027,FIX,848.0958721961996
2028,FIX,863.1752356615152
2029,FIX,878.9942073662232
2030,FIX,897.8832862902337
2031,FIX,915.5371591356776
