YEAR,CostType,VALUE
2045,CAP,4779.970274958072
2046,CAP,4486.098923122872
2047,CAP,2437.5820648892955
2048,CAP,2352.02568814948
2049,CAP,2705.79650154508
2050,CAP,2715.609680452968
2051,CAP,3229.271764832807
2052,CAP,5898.300377681071
2053,CAP,7193.020257497466
2054,CAP,7632.889675032082
2055,CAP,7910.664037066433
2022,CAP,4173.235075484061
2023,CAP,3708.2608019115314
2024,CAP,3863.842736606817
2025,CAP,4032.0673682468637
2026,CAP,2432.683757091313
2027,CAP,2308.0916247580494
2028,CAP,2533.5231341227313
2029,CAP,2515.0791659381803
2030,CAP,3356.1686154806316
2031,CAP,3172.728163156418
2032,CAP,928.5399962727524
2033,CAP,914.2374842649795
2034,CAP,1128.074782433677
2035,CAP,1159.2532138099164
2036,CAP,1077.5461983598088
2037,CAP,3612.5285764396044
2038,CAP,5038.000916562831
2039,CAP,4949.679968386714
2040,CAP,5120.884850692716
2041,CAP,3492.688138026569
2042,CAP,3083.3038496196596
2043,CAP,3382.8498011004053
2044,CAP,3600.3523948446327
2021,CAP,9.27355897435918
2045,FIX,893.9329141266775
2046,FIX,913.571353225204
2047,FIX,936.6644587342932
2048,FIX,960.8789456424058
2049,FIX,977.8028438249065
2050,FIX,1003.2663299955755
2051,FIX,1037.4535276604374
2052,FIX,1068.2339042024635
2053,FIX,1100.4154642007686
2054,FIX,1134.2375630316094
2055,FIX,1170.6132108139816
2021,FIX,756.6302112820513
2022,FIX,757.472618083774
2023,FIX,756.6978778757469
2024,FIX,796.378536794782
2025,FIX,826.8110303571069
2026,FIX,817.5742843005002
2027,FIX,800.6849471457555
2028,FIX,789.8839790433603
2029,FIX,782.1464031499654
2030,FIX,777.8775289377857
2031,FIX,767.5615243354894
2032,FIX,780.1763550577942
2033,FIX,791.1567792330844
2034,FIX,807.9740243448801
2035,FIX,825.0802979486672
2036,FIX,842.9697289383997
2037,FIX,834.4707725780703
2038,FIX,827.9053384169372
2039,FIX,817.9376405941531
2040,FIX,807.9907027112872
2041,FIX,823.9850125422477
2042,FIX,844.0100761448178
2043,FIX,861.3444031128969
2044,FIX,877.0794850779395
