YEAR,CostType,VALUE
2049,CAP,4695.990128441288
2050,CAP,4974.830588486023
2051,CAP,5339.985192578256
2022,CAP,3966.787024282045
2023,CAP,3708.2608019115323
2024,CAP,3863.84273660682
2025,CAP,3916.97217145965
2026,CAP,2600.7605051728733
2027,CAP,2884.8882176440725
2028,CAP,2956.5149901862223
2029,CAP,2859.546247820768
2030,CAP,3119.3616238653326
2031,CAP,3201.2762007209626
2032,CAP,935.6836490994598
2033,CAP,1169.280959075997
2034,CAP,1277.319258458281
2035,CAP,1398.3077268206637
2036,CAP,1384.1377616361744
2037,CAP,4536.480153797686
2038,CAP,4937.796939187025
2039,CAP,5749.662457623513
2040,CAP,5971.292271386318
2041,CAP,4808.948475798459
2042,CAP,5011.6358651083865
2043,CAP,5201.069259201091
2044,CAP,5381.599726236788
2045,CAP,5638.124835626091
2046,CAP,5837.0666953315995
2047,CAP,3905.098240153117
2048,CAP,4147.580207225013
2052,CAP,8346.11436544622
2053,CAP,9006.579475601764
2054,CAP,9838.679230164802
2055,CAP,10328.594137270764
2021,CAP,9.273558974359366
2049,FIX,1282.7918299503572
2050,FIX,1320.8653032559885
2051,FIX,1364.6691721078053
2052,FIX,1392.0172918652634
2053,FIX,1419.82841582939
2054,FIX,1489.477937305865
2055,FIX,1564.4358945461204
2021,FIX,756.6302112820513
2022,FIX,765.8937274263083
2023,FIX,763.9727111753002
2024,FIX,803.7874975333599
2025,FIX,838.1121688554236
2026,FIX,842.4938419807868
2027,FIX,846.4278371149296
2028,FIX,852.1974473094888
2029,FIX,858.8401544001389
2030,FIX,868.6351205423564
2031,FIX,880.4630762943505
2032,FIX,898.7099216553024
2033,FIX,922.0187977896289
2034,FIX,947.9485372528623
2035,FIX,976.8035372096426
2036,FIX,1008.4008011846341
2037,FIX,1039.0307689663068
2038,FIX,1073.1252791624229
2039,FIX,1071.838116331341
2040,FIX,1067.4401091772766
2041,FIX,1080.1229170939887
2042,FIX,1096.7880767099396
2043,FIX,1114.491924077656
2044,FIX,1132.8027556235213
2045,FIX,1153.0957743350325
2046,FIX,1174.6332448647697
2047,FIX,1212.8996564019005
2048,FIX,1252.6940534779335
