YEAR,CostType,VALUE
2041,CAP,6977.915480075852
2042,CAP,7226.263250576534
2043,CAP,7462.842945738364
2044,CAP,7697.643379480249
2045,CAP,8020.34811535725
2046,CAP,8285.495678451607
2047,CAP,5301.382817224434
2048,CAP,5624.496772095973
2049,CAP,5989.243662551679
2050,CAP,10296.319844613688
2051,CAP,7668.269375081529
2052,CAP,9238.615952488575
2053,CAP,12565.208381380933
2054,CAP,13198.145934752542
2055,CAP,14097.061262533129
2023,CAP,3871.913328076452
2024,CAP,3923.4711160224933
2025,CAP,4087.5690544636705
2026,CAP,2691.1643564693886
2027,CAP,2911.9089007845105
2028,CAP,2987.687192071422
2029,CAP,2895.3881946250426
2030,CAP,3791.480406089697
2031,CAP,4233.276197675111
2032,CAP,1376.8804005116547
2033,CAP,1864.1591582874694
2034,CAP,2009.0330628259717
2035,CAP,2952.410866425381
2036,CAP,3397.821819912725
2037,CAP,5087.442451928066
2038,CAP,7779.444186649864
2039,CAP,8124.33539657495
2040,CAP,8414.598811512886
2022,CAP,3868.352279241088
2021,CAP,199.00240000000034
2041,FIX,905.2920761955128
2042,FIX,916.2466855409104
2043,FIX,928.6929198306735
2044,FIX,941.9867767755761
2045,FIX,959.523558495109
2046,FIX,979.7334203771059
2047,FIX,1022.7996370013725
2048,FIX,1009.617898980143
2049,FIX,1049.8980587459316
2050,FIX,1138.5780619770408
2051,FIX,1194.6279176862338
2052,FIX,1235.0680501528889
2053,FIX,1299.3273665347845
2054,FIX,1357.6516065530247
2055,FIX,1427.1251063389466
2023,FIX,754.8746033281438
2024,FIX,791.8053369992602
2025,FIX,819.9368938436165
2026,FIX,821.186338129464
2027,FIX,824.333188749439
2028,FIX,829.2696779196909
2029,FIX,835.109895909012
2030,FIX,841.6666060525216
2031,FIX,845.6106260837162
2032,FIX,855.9711683148847
2033,FIX,867.7381039287419
2034,FIX,881.0817035410965
2035,FIX,903.9548727659445
2036,FIX,928.6780735463202
2037,FIX,918.9388239556422
2038,FIX,912.6911015934468
2039,FIX,904.321013513571
2040,FIX,895.6907334025922
2021,FIX,762.4686599999998
2022,FIX,762.7153302516625
