YEAR,CostType,VALUE
2022,CAP,3966.8080382820467
2023,CAP,3708.27280591153
2024,CAP,3863.8427366068217
2025,CAP,3916.972171459649
2026,CAP,2602.1957893157296
2027,CAP,2821.2938678723417
2028,CAP,2895.6389703278196
2029,CAP,2800.468864179765
2030,CAP,3138.418661551838
2031,CAP,3224.1147024859606
2032,CAP,942.7444112423195
2033,CAP,1178.4245699540447
2034,CAP,1289.0531540471318
2035,CAP,1413.1065082399455
2036,CAP,1402.3369202076005
2037,CAP,4599.1712932032615
2038,CAP,5019.137802383422
2039,CAP,5234.273931873988
2040,CAP,5496.271394987914
2041,CAP,4481.877136154633
2042,CAP,4714.575704759713
2043,CAP,4950.911723618492
2044,CAP,5177.4386228568965
2045,CAP,5483.268151999681
2046,CAP,5755.715301370475
2047,CAP,3895.8285112833246
2048,CAP,4193.293216616515
2049,CAP,4528.614917458507
2052,CAP,8679.246820989994
2053,CAP,9383.259298433473
2054,CAP,10239.516309573644
2055,CAP,10755.62019326605
2050,CAP,5415.930266607907
2051,CAP,5835.837260067159
2021,CAP,9.273558974358505
2021,FIX,756.6302112820513
2022,FIX,765.8939374263083
2023,FIX,763.9732511753002
2024,FIX,803.78830753336
2025,FIX,838.1132488554236
2026,FIX,842.5943650922155
2027,FIX,849.1631979126362
2028,FIX,857.7664079684293
2029,FIX,867.4807754993199
2030,FIX,877.7051501370076
2031,FIX,890.0503265530227
2032,FIX,908.6657726407343
2033,FIX,932.3932021786846
2034,FIX,958.7548035185034
2035,FIX,988.08261857835
2036,FIX,1020.2200476503449
2037,FIX,1051.6480959775927
2038,FIX,1086.5787308461825
2039,FIX,1124.2050449794035
2040,FIX,1161.0112833343685
2041,FIX,1207.1092533690585
2042,FIX,1256.9630650315084
2043,FIX,1310.6661563545858
2044,FIX,1367.6886985915435
2045,FIX,1433.4004830971794
2046,FIX,1503.803981044148
2047,FIX,1579.35708395743
2048,FIX,1660.229440992911
2049,FIX,1739.4772415558632
2050,FIX,1793.0414437920547
2051,FIX,1849.8100410039526
2052,FIX,1955.7954466522722
2053,FIX,2068.9857596639295
2054,FIX,2189.382331059873
2055,FIX,2318.984358521262
