YEAR,CostType,VALUE
2041,CAP,3340.328121119329
2042,CAP,3379.451030143909
2043,CAP,3413.2065193100348
2044,CAP,3158.278722459615
2045,CAP,3498.8840863051605
2046,CAP,3550.3943564312535
2047,CAP,1808.2648771836207
2048,CAP,1910.254682821288
2049,CAP,2549.191346930885
2050,CAP,7146.434946795222
2051,CAP,2509.4730286213417
2052,CAP,5047.469174600925
2053,CAP,3915.674724201252
2054,CAP,5374.432040144458
2055,CAP,7084.548584478755
2030,CAP,1868.751899538429
2031,CAP,1903.9368645100021
2032,CAP,538.8212341973986
2033,CAP,718.1354408504965
2034,CAP,825.3904856865882
2035,CAP,1018.0267421584903
2036,CAP,1099.1387607838426
2037,CAP,4662.658943380216
2038,CAP,3277.7251039114326
2039,CAP,4213.45524051054
2040,CAP,6145.181772837749
2023,CAP,3708.260801911528
2024,CAP,3863.8427366068227
2025,CAP,4851.9986416952315
2022,CAP,4480.954750957568
2026,CAP,1605.9087093277324
2027,CAP,1774.652149587687
2028,CAP,1794.9879509830164
2029,CAP,1509.1642883244988
2021,CAP,9.273558974359329
2041,FIX,544.4175254205337
2042,FIX,546.749623579305
2043,FIX,549.1804865263224
2044,FIX,552.2106914368931
2045,FIX,554.6392043970759
2046,FIX,557.0467206189187
2047,FIX,567.3096879475738
2048,FIX,534.848387308508
2049,FIX,543.4042224804475
2050,FIX,602.7841364369323
2051,FIX,620.7980630305694
2052,FIX,627.6466839012078
2053,FIX,628.1992613605564
2054,FIX,640.8703788858924
2055,FIX,657.0585358792225
2030,FIX,646.9327669516715
2031,FIX,618.9494885995305
2032,FIX,622.703106457819
2033,FIX,629.5748641702497
2034,FIX,633.7157594063224
2035,FIX,642.6847635839358
2036,FIX,651.0371748560638
2037,FIX,644.1058198167473
2038,FIX,601.1349483260205
2039,FIX,551.7859146761866
2040,FIX,542.159075161493
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.8416586108781
2025,FIX,794.2466613925486
2026,FIX,765.1286801197554
2027,FIX,736.4965600699309
2028,FIX,708.2595160652637
2029,FIX,675.3870381161234
