YEAR,CostType,VALUE
2041,CAP,5927.006017697203
2042,CAP,6423.12016558502
2043,CAP,6362.571529314171
2044,CAP,6284.822181244011
2045,CAP,6266.272014280271
2046,CAP,6176.522945194772
2047,CAP,4204.362812345719
2048,CAP,4201.8143679575915
2049,CAP,4202.045603894928
2050,CAP,4201.213161087476
2051,CAP,4411.64102269364
2052,CAP,6858.255095644786
2053,CAP,7278.721496224755
2054,CAP,7933.349881259655
2055,CAP,8244.876507342347
2033,CAP,2537.5865161918146
2034,CAP,2619.3074811349434
2035,CAP,2712.091609254386
2036,CAP,2653.082467469146
2037,CAP,6040.8300575554
2038,CAP,6283.24424189652
2039,CAP,6312.476743607358
2040,CAP,6382.78799504492
2022,CAP,4069.228226456846
2023,CAP,3814.102512550492
2024,CAP,3971.9105977633776
2025,CAP,4019.160138815967
2026,CAP,3506.923555432208
2027,CAP,3710.4597481081646
2028,CAP,3769.070746888865
2029,CAP,3655.227877004584
2030,CAP,4106.594349453063
2031,CAP,4547.489032863533
2032,CAP,2204.4664402652706
2021,CAP,9.273558974359329
2041,FIX,1019.3698265904337
2042,FIX,999.508777749923
2043,FIX,976.8096029853759
2044,FIX,949.6999847366895
2045,FIX,930.6369037733732
2046,FIX,931.3794312871721
2047,FIX,945.5468288555656
2048,FIX,921.2922720984811
2049,FIX,923.5320894527192
2050,FIX,937.4827154824889
2051,FIX,974.4937024793245
2052,FIX,995.6487413056227
2053,FIX,1018.6660231575663
2054,FIX,1043.5508767501456
2055,FIX,1071.4584001967
2033,FIX,983.6456089090882
2034,FIX,1007.5982109274088
2035,FIX,1031.8732531339394
2036,FIX,1056.1421541232257
2037,FIX,1053.9014855399114
2038,FIX,1048.9719111657168
2039,FIX,1041.2970707152226
2040,FIX,1026.2446175259515
2021,FIX,756.6302112820513
2022,FIX,762.669991105321
2023,FIX,757.0383392194302
2024,FIX,792.7327060815703
2025,FIX,822.8296182617815
2026,FIX,844.2247600249251
2027,FIX,867.2616538028592
2028,FIX,891.8281660254702
2029,FIX,916.9698009902137
2030,FIX,936.7160333218633
2031,FIX,939.5588179514282
2032,FIX,960.0393927265623
