YEAR,CostType,VALUE
2048,CAP,2081.3195903081128
2049,CAP,2422.853707791958
2050,CAP,2454.026687777193
2051,CAP,2925.444541739613
2052,CAP,5329.55178484319
2053,CAP,6851.059382371493
2022,CAP,3966.787024282045
2023,CAP,3708.2608019115323
2024,CAP,3863.84273660682
2025,CAP,3916.97217145965
2026,CAP,1935.9155689921204
2028,CAP,2165.604208537017
2029,CAP,2218.4230565242597
2027,CAP,1991.7160742773488
2030,CAP,3118.327517750426
2031,CAP,2882.9295985645003
2032,CAP,743.5314254864725
2033,CAP,739.0087382860722
2034,CAP,948.9329687576985
2035,CAP,984.9101449663996
2036,CAP,905.0976499003864
2037,CAP,3095.2870315691694
2038,CAP,4819.005905069365
2039,CAP,4762.304389164679
2040,CAP,4939.546421766183
2041,CAP,2918.827708334265
2042,CAP,2650.25219447377
2043,CAP,2897.67688007574
2044,CAP,3204.766390810664
2045,CAP,3825.7270963309106
2046,CAP,3610.626577999736
2047,CAP,1967.3799496849947
2054,CAP,6761.8044843505495
2055,CAP,7019.78191644163
2021,CAP,9.273558974359366
2048,FIX,897.6382358085334
2049,FIX,914.6306832866887
2050,FIX,939.2303939313429
2051,FIX,971.1939520924888
2052,FIX,999.7577150460116
2053,FIX,1029.7554134943334
2054,FIX,1069.9129744173354
2055,FIX,1113.0101455357585
2021,FIX,756.6302112820513
2022,FIX,765.8937274263083
2023,FIX,763.9727111753002
2024,FIX,803.7874975333599
2025,FIX,838.1121688554236
2026,FIX,822.6031367776466
2027,FIX,798.9863212174334
2028,FIX,780.0391236328019
2029,FIX,766.1184014859905
2030,FIX,753.8785644238702
2031,FIX,739.4821263526411
2032,FIX,749.3472053679232
2033,FIX,757.597196328901
2034,FIX,771.5099753686472
2035,FIX,785.8428665747963
2036,FIX,801.0409693890779
2037,FIX,778.0703448037998
2038,FIX,768.3426490959891
2039,FIX,755.6253424241578
2040,FIX,739.056629937997
2041,FIX,751.7750144012289
2042,FIX,771.1101085932276
2043,FIX,788.7318938995529
2044,FIX,803.858570352564
2045,FIX,827.0970381022352
2046,FIX,850.4309713963304
2047,FIX,874.4050428246663
