YEAR,CostType,VALUE
2041,CAP,10057.794891815558
2042,CAP,10267.327367474745
2043,CAP,10459.606818019476
2044,CAP,10648.531138921351
2045,CAP,10942.520107148459
2046,CAP,11164.390365950096
2047,CAP,8143.070773656485
2048,CAP,8434.897145003973
2049,CAP,8764.025024598137
2050,CAP,13155.855696277496
2051,CAP,10442.886254449211
2052,CAP,11800.163596958864
2053,CAP,15297.592928422908
2054,CAP,16124.526593203906
2055,CAP,16838.557584776136
2022,CAP,3916.941404243527
2023,CAP,3871.9133280764518
2024,CAP,3986.220698766967
2025,CAP,4087.569054463671
2026,CAP,4013.689644711823
2027,CAP,4226.304978896434
2028,CAP,4294.988586404826
2029,CAP,5045.426196520931
2030,CAP,5475.964896518898
2031,CAP,6563.491860989585
2032,CAP,3336.0744303829924
2033,CAP,3630.633204939176
2034,CAP,3752.788008022229
2035,CAP,4784.229759265143
2036,CAP,5147.599343885743
2037,CAP,6683.447474145602
2038,CAP,9375.67897320847
2039,CAP,9672.686722054787
2040,CAP,10027.363770147878
2021,CAP,199.00240000000034
2041,FIX,1197.2553479336686
2042,FIX,1214.1561441800045
2043,FIX,1232.4778710450614
2044,FIX,1254.5358614834165
2045,FIX,1279.0908637324278
2046,FIX,1332.1284020052926
2047,FIX,1391.469472191644
2048,FIX,1383.734170883521
2049,FIX,1435.2292069007287
2050,FIX,1542.4788544631529
2051,FIX,1613.7741832699203
2052,FIX,1664.2417756284106
2053,FIX,1743.7303077179697
2054,FIX,1821.5699656607278
2055,FIX,1906.3323618401892
2022,FIX,760.3691139734105
2023,FIX,752.527815485638
2024,FIX,787.5869801549813
2025,FIX,815.6963930933674
2026,FIX,845.5248922083481
2027,FIX,877.1513848161994
2028,FIX,910.4895549400899
2029,FIX,941.3275989985481
2030,FIX,974.6074514802785
2031,FIX,978.7558578888445
2032,FIX,1005.138028142406
2033,FIX,1034.0398885296254
2034,FIX,1064.4338024368456
2035,FIX,1105.3570855097394
2036,FIX,1147.4167862022985
2037,FIX,1156.9182162018185
2038,FIX,1166.6880278814388
2039,FIX,1176.120916085392
2040,FIX,1181.6784673672587
2021,FIX,762.4686599999998
