YEAR,CostType,VALUE
2041,CAP,7589.340953307583
2042,CAP,7863.825172855201
2043,CAP,8126.046276944659
2044,CAP,8390.712527063779
2045,CAP,9640.070498428327
2046,CAP,10152.76624677485
2047,CAP,7144.655293821752
2048,CAP,7469.793837746115
2049,CAP,7809.759074089105
2050,CAP,8682.75006345454
2051,CAP,8206.297141300212
2052,CAP,12377.579262390393
2053,CAP,13246.464005629203
2054,CAP,14258.482730187741
2055,CAP,14904.104924769761
2027,CAP,3788.268096385923
2028,CAP,3859.2498344999663
2029,CAP,3759.140401591227
2030,CAP,4020.4287777646764
2031,CAP,4685.940160883375
2032,CAP,2112.6442697392827
2033,CAP,2731.4423337930148
2034,CAP,2921.9398016553628
2035,CAP,3105.981136313667
2036,CAP,3141.7859992729877
2037,CAP,6564.250623618617
2038,CAP,7073.613002077609
2022,CAP,4073.7641561641635
2023,CAP,3823.3429575261034
2024,CAP,3986.101168657685
2025,CAP,4038.520445385073
2026,CAP,3534.6351821464946
2039,CAP,7306.906272698681
2040,CAP,7589.326933000153
2021,CAP,9.27355897435918
2041,FIX,1211.315912343032
2042,FIX,1235.868971027216
2043,FIX,1261.6390214624726
2044,FIX,1287.8367291060242
2045,FIX,1311.6225600570556
2046,FIX,1337.7037063563455
2047,FIX,1383.037191679123
2048,FIX,1416.0343089470268
2049,FIX,1465.3254351211601
2050,FIX,1532.9201657544343
2051,FIX,1596.8698384922707
2052,FIX,1669.0477973700197
2053,FIX,1745.270406069489
2054,FIX,1825.4473087102197
2055,FIX,1911.3063805410063
2027,FIX,867.8192177062381
2028,FIX,891.676712151868
2029,FIX,916.3224868424634
2030,FIX,944.125487043042
2031,FIX,971.5309285806146
2032,FIX,1005.5982349043752
2033,FIX,1033.1163981782427
2034,FIX,1062.1038312292246
2035,FIX,1093.6265953491302
2036,FIX,1126.2239147246466
2037,FIX,1139.9099804121954
2038,FIX,1155.6099265559953
2039,FIX,1173.8172815120947
2040,FIX,1188.090388328375
2021,FIX,756.6302112820513
2022,FIX,762.7153302516624
2023,FIX,757.2213911706497
2024,FIX,793.1491371791313
2025,FIX,823.5783875300741
2026,FIX,845.6916756806744
