YEAR,CostType,VALUE
2041,CAP,4989.028451442552
2042,CAP,5016.266767242914
2043,CAP,5019.730376342618
2044,CAP,5006.128808532098
2045,CAP,5042.707309984061
2046,CAP,5016.81298522488
2047,CAP,3103.7047316302624
2048,CAP,3160.334667198363
2049,CAP,3219.2705227448287
2050,CAP,3277.789117767704
2051,CAP,3492.6327410281724
2052,CAP,5939.61325021769
2053,CAP,6361.713737532166
2054,CAP,7015.46253982364
2055,CAP,7325.124557629356
2035,CAP,1614.1671841192303
2036,CAP,1725.3115369089194
2037,CAP,5195.261798148634
2038,CAP,5465.816561108957
2039,CAP,5522.885935972332
2040,CAP,5622.356059140315
2022,CAP,4069.228226456846
2023,CAP,3814.1025125504925
2024,CAP,3971.910597763377
2025,CAP,4019.1601388159675
2026,CAP,2655.326522600146
2027,CAP,2866.5328602570244
2028,CAP,2932.250755744039
2029,CAP,2828.530300827351
2030,CAP,3081.2440195485856
2031,CAP,3155.5981105263427
2032,CAP,1024.952582860341
2033,CAP,1255.4499929019462
2034,CAP,1357.391942428722
2021,CAP,9.27355897435918
2041,FIX,863.8061203742457
2042,FIX,848.3250962458451
2043,FIX,830.8182741449126
2044,FIX,809.9207097761546
2045,FIX,787.1783465779581
2046,FIX,761.630555215241
2047,FIX,771.822599160412
2048,FIX,743.9370782302757
2049,FIX,742.4900659483072
2050,FIX,752.0549950093645
2051,FIX,783.347332116389
2052,FIX,800.0604771295419
2053,FIX,818.6877899042437
2054,FIX,839.2091336525182
2055,FIX,862.7185137751419
2035,FIX,918.5508302152704
2036,FIX,934.8909368290108
2037,FIX,924.6385157759505
2038,FIX,912.1687605819232
2039,FIX,897.4121183497558
2040,FIX,877.2637599386356
2021,FIX,756.6302112820513
2022,FIX,762.669991105321
2023,FIX,757.0383392194302
2024,FIX,792.7327060815703
2025,FIX,822.8296182617814
2026,FIX,824.2207978162288
2027,FIX,827.4141578369222
2028,FIX,832.2872934597972
2029,FIX,837.963601376301
2030,FIX,846.6683192680657
2031,FIX,857.2250132230216
2032,FIX,868.9525093139082
2033,FIX,884.5515579609514
2034,FIX,901.4572191002823
