YEAR,CostType,VALUE
2041,CAP,4548.051928149533
2042,CAP,4042.7662247885214
2043,CAP,4107.211857237897
2044,CAP,4103.8925583939
2045,CAP,4445.384392843049
2046,CAP,4069.0458319233812
2047,CAP,2263.3214043563707
2048,CAP,2053.8032248093455
2049,CAP,3280.7173100206683
2050,CAP,6167.161084192053
2051,CAP,2825.409931211783
2052,CAP,4310.134071540481
2053,CAP,3831.8788783233886
2054,CAP,5316.386438892468
2055,CAP,5557.776881104167
2026,CAP,3189.0971743456917
2027,CAP,2824.0997386698373
2028,CAP,3068.1283642573608
2029,CAP,3038.9754709365934
2030,CAP,3719.731434770866
2031,CAP,3375.1032086711148
2032,CAP,1512.6252710921513
2033,CAP,1340.205000457544
2034,CAP,3617.641196494896
2035,CAP,2123.463790460111
2036,CAP,2078.09523039238
2037,CAP,4604.871733832927
2038,CAP,3774.7006126304495
2039,CAP,5728.8468974228235
2040,CAP,5782.398844627779
2023,CAP,3814.1025125504884
2024,CAP,3971.910597763378
2025,CAP,4725.440247704227
2022,CAP,4583.395953132371
2021,CAP,9.273558974359329
2041,FIX,655.4464785691282
2042,FIX,649.7598776059926
2043,FIX,642.4661046551681
2044,FIX,633.4428541892922
2045,FIX,624.3798011963034
2046,FIX,612.9208954599529
2047,FIX,616.5491765253526
2048,FIX,557.9775753444643
2049,FIX,549.7297521145413
2050,FIX,592.72836283037
2051,FIX,612.041772554767
2052,FIX,632.3741756282158
2053,FIX,643.9239030686123
2054,FIX,656.2295450144499
2055,FIX,671.815721601596
2026,FIX,773.6097322318527
2027,FIX,756.7954691410863
2028,FIX,742.3558444901086
2029,FIX,728.0860514347756
2030,FIX,719.55233286158
2031,FIX,707.4302037945085
2032,FIX,715.2076680921521
2033,FIX,718.7202146765864
2034,FIX,744.0278423986276
2035,FIX,754.529596666374
2036,FIX,768.1926107070753
2037,FIX,756.030311684456
2038,FIX,712.1711295361965
2039,FIX,679.1210642471437
2040,FIX,659.1859616781267
2021,FIX,756.6302112820513
2022,FIX,736.0530695741435
2023,FIX,737.0925002969483
2024,FIX,772.7868671590885
2025,FIX,785.5852408390043
