YEAR,CostType,VALUE
2044,CAP,3363.457176232803
2045,CAP,3461.060606305038
2046,CAP,3457.263550594859
2052,CAP,4086.5830925010932
2053,CAP,4834.853373537827
2054,CAP,6746.322185139569
2055,CAP,6930.30288793863
2023,CAP,3708.2608019115282
2024,CAP,3863.8427366068217
2025,CAP,3916.9721714596467
2022,CAP,4480.954750957569
2026,CAP,2064.055401131933
2027,CAP,2338.906327218824
2028,CAP,2211.984371549434
2029,CAP,2202.074327117165
2030,CAP,2394.921300350257
2031,CAP,2406.6042910133633
2032,CAP,1042.7527556518182
2033,CAP,1198.4403610185343
2034,CAP,1072.4318283486648
2035,CAP,1263.947166733579
2036,CAP,1171.4895708596705
2038,CAP,3354.832045463001
2039,CAP,4932.1822635271055
2040,CAP,5055.446610848913
2041,CAP,2738.4134272202136
2042,CAP,2966.328913192541
2043,CAP,2869.041788862092
2047,CAP,1914.5824299608691
2048,CAP,1855.2595163622336
2049,CAP,1770.2788750957668
2050,CAP,2274.318692662138
2051,CAP,2540.9933290860695
2037,CAP,2789.4750599364397
2021,CAP,9.273558974358505
2044,FIX,769.2560924780068
2045,FIX,785.1434817333668
2046,FIX,801.0517907342838
2047,FIX,814.8211712176271
2048,FIX,832.0167541349338
2049,FIX,843.0221866472781
2050,FIX,864.4294406051783
2051,FIX,891.2568422828584
2052,FIX,910.2908243233821
2053,FIX,931.988374943083
2054,FIX,957.5299544794992
2055,FIX,985.1624919177486
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.841658610878
2025,FIX,818.1663299329416
2026,FIX,803.6080692397061
2027,FIX,784.4515164632724
2028,FIX,761.3483534786667
2029,FIX,741.5038762232575
2030,FIX,722.8944522110454
2031,FIX,704.1655706109408
2032,FIX,716.4078985845264
2033,FIX,731.886525625052
2034,FIX,743.1852915509897
2035,FIX,759.2681636468909
2036,FIX,775.7284122479969
2037,FIX,769.4670474939114
2038,FIX,742.9547633941102
2039,FIX,730.1135018617631
2040,FIX,712.1155864987172
2041,FIX,718.5410102499965
2042,FIX,736.4990377145383
2043,FIX,754.7073993375595
