YEAR,CostType,VALUE
2041,CAP,8463.1499773077
2042,CAP,8751.923895626376
2043,CAP,9001.69272178706
2044,CAP,9255.066647149804
2045,CAP,10769.214130228142
2046,CAP,11132.99417258115
2047,CAP,8112.926823455155
2048,CAP,8404.506024977874
2049,CAP,8733.453013345712
2050,CAP,9649.745120682528
2051,CAP,9088.052157397535
2052,CAP,13288.600616380902
2053,CAP,14156.057757527087
2054,CAP,15130.258541262358
2055,CAP,15755.928998267162
2024,CAP,4035.2608485376086
2025,CAP,4087.5690544636745
2026,CAP,4013.689644711822
2027,CAP,4226.304978896431
2028,CAP,4294.988586404826
2029,CAP,4191.27304973678
2030,CAP,4505.582617655834
2031,CAP,5552.625595697517
2032,CAP,2742.0913229222924
2033,CAP,3343.3660870837116
2034,CAP,3501.186697939968
2035,CAP,3676.6561107412854
2036,CAP,3707.609354574733
2037,CAP,7110.771294625143
2038,CAP,7612.147941460793
2039,CAP,7831.738904449161
2040,CAP,8104.900743661485
2022,CAP,4073.7641561641626
2023,CAP,3823.3429575261025
2021,CAP,9.273558974359366
2041,FIX,1305.686671166192
2042,FIX,1333.0764639394556
2043,FIX,1361.6436171222995
2044,FIX,1390.552501619396
2045,FIX,1415.8694537401893
2046,FIX,1444.6332524805114
2047,FIX,1496.0788648533091
2048,FIX,1531.8803325946683
2049,FIX,1585.1964519609458
2050,FIX,1658.5377263365738
2051,FIX,1726.5790568576724
2052,FIX,1803.8775093219956
2053,FIX,1885.208658551829
2054,FIX,1970.4822096651621
2055,FIX,2061.4767394194773
2024,FIX,790.8194245109386
2025,FIX,818.9131213283782
2026,FIX,848.7300834120101
2027,FIX,880.3450747112787
2028,FIX,913.6674929914568
2029,FIX,947.7255485218991
2030,FIX,984.7231038194088
2031,FIX,1019.780660267495
2032,FIX,1057.585726192143
2033,FIX,1090.925424953699
2034,FIX,1125.7527952888436
2035,FIX,1163.676166577611
2036,FIX,1201.4111458636628
2037,FIX,1220.8810946200317
2038,FIX,1242.3086556877183
2039,FIX,1264.30621993845
2040,FIX,1280.5460807624106
2021,FIX,756.6302112820513
2022,FIX,762.7153302516624
2023,FIX,757.2213911706497
