YEAR,CostType,VALUE
2041,CAP,3237.5609717735747
2042,CAP,2975.2183119118845
2043,CAP,3155.2242534833476
2044,CAP,3392.329342376335
2045,CAP,3890.80501362718
2046,CAP,3667.7907877669218
2047,CAP,2125.9522212848224
2048,CAP,1938.8904453573978
2049,CAP,2286.437704810268
2050,CAP,2284.158788845565
2051,CAP,2673.9125943327813
2052,CAP,4937.754824327795
2053,CAP,6172.130778238426
2054,CAP,6625.295433232683
2055,CAP,6860.3208504471195
2040,CAP,5190.069887482493
2022,CAP,3966.7660242820443
2023,CAP,3708.2487979115326
2024,CAP,3863.84273660682
2025,CAP,3916.9721714596494
2026,CAP,2015.2313561786586
2028,CAP,2150.710747667369
2029,CAP,2199.6157793668417
2027,CAP,1980.365254712533
2030,CAP,3067.191028742134
2031,CAP,2829.798079046503
2032,CAP,731.5696550202625
2033,CAP,724.4265015512559
2034,CAP,931.3982435857248
2035,CAP,963.6127907479859
2036,CAP,879.8676926965378
2037,CAP,2983.5726931512036
2038,CAP,4560.593255421237
2039,CAP,4485.4294104757155
2021,CAP,9.27355897435918
2041,FIX,720.9282982048289
2042,FIX,732.5503694202367
2043,FIX,741.5316564688211
2044,FIX,746.5429414261816
2045,FIX,759.1302240145641
2046,FIX,770.9960002082997
2047,FIX,782.5017709105838
2048,FIX,791.9486996219886
2049,FIX,794.0116705183125
2050,FIX,803.5860384649361
2051,FIX,822.7084117602774
2052,FIX,825.239025829565
2053,FIX,828.4778508705563
2054,FIX,832.8254231879262
2055,FIX,847.7075899533238
2040,FIX,711.8115857682127
2021,FIX,756.6302112820513
2022,FIX,765.8935174263083
2023,FIX,763.9721711753002
2024,FIX,803.7866875333599
2025,FIX,838.1110888554235
2026,FIX,819.3439906840817
2027,FIX,795.4617836413444
2028,FIX,776.1759850674022
2029,FIX,761.855653938973
2030,FIX,748.8102875877787
2031,FIX,733.4841795306612
2032,FIX,742.7994722397648
2033,FIX,750.4523334373147
2034,FIX,763.7329839001893
2035,FIX,777.3808922763757
2036,FIX,791.8293388269585
2037,FIX,767.338077539853
2038,FIX,754.4939894876939
2039,FIX,738.2271466389747
