YEAR,CostType,VALUE
2041,CAP,3060.828211325332
2042,CAP,3284.8001586900064
2043,CAP,3021.5085489180315
2044,CAP,3127.5670032336297
2045,CAP,3121.131564830287
2046,CAP,3040.2793181193338
2050,CAP,1820.7039833195995
2037,CAP,2981.8628945356945
2038,CAP,3497.2606876510904
2039,CAP,4733.404724031618
2040,CAP,4781.297460361887
2023,CAP,3708.2367939115275
2024,CAP,3863.8427366068227
2025,CAP,4019.1601388159675
2022,CAP,4480.912736957567
2026,CAP,2168.43086665631
2027,CAP,2307.165974675675
2028,CAP,2171.1343896068884
2029,CAP,2151.068250227805
2030,CAP,2333.8686662590126
2031,CAP,2334.892617820297
2032,CAP,999.5268302097936
2033,CAP,1148.0380792301823
2034,CAP,1013.9133412248955
2035,CAP,1195.9231929267628
2036,CAP,1094.3864781470984
2047,CAP,1574.2246204352064
2048,CAP,1607.000408204573
2049,CAP,1460.097027091725
2051,CAP,2001.8114846989172
2052,CAP,3196.256777975089
2053,CAP,3671.3524094089735
2054,CAP,4980.158994493568
2055,CAP,5110.531507438313
2021,CAP,9.27355897435918
2041,FIX,649.8498367282682
2042,FIX,648.6499883155631
2043,FIX,648.229112193613
2044,FIX,643.9010865105299
2045,FIX,639.7706747418129
2046,FIX,634.6718028676439
2047,FIX,637.4176382313573
2048,FIX,611.0275994418074
2049,FIX,609.114758524764
2050,FIX,614.1320320918662
2051,FIX,628.8859382227628
2052,FIX,628.0345350260287
2053,FIX,630.1930354203549
2054,FIX,634.7272334400965
2055,FIX,640.9483918135567
2037,FIX,741.5238116886064
2038,FIX,706.5573804509727
2039,FIX,681.0432106581836
2040,FIX,653.8912285495481
2021,FIX,756.6302112820513
2022,FIX,739.2763858951308
2023,FIX,744.0257922528183
2024,FIX,783.840038610878
2025,FIX,814.1976181488126
2026,FIX,794.3898243135263
2027,FIX,774.2660613960909
2028,FIX,750.0025028191579
2029,FIX,728.8388812440604
2030,FIX,708.7268996135058
2031,FIX,688.2797031675091
2032,FIX,699.0201206561603
2033,FIX,712.8571230294538
2034,FIX,722.4094291957455
2035,FIX,736.6011611730886
2036,FIX,751.0033393929085
