YEAR,CostType,VALUE
2022,CAP,3966.808038282046
2023,CAP,3708.272805911532
2024,CAP,3863.84273660682
2025,CAP,3916.972171459651
2029,CAP,1764.551400375829
2030,CAP,2516.4520154334487
2031,CAP,2408.671796472384
2026,CAP,1566.5410306502238
2027,CAP,1725.482159863206
2028,CAP,1764.2842814840199
2032,CAP,566.0963569908415
2033,CAP,590.423933863793
2034,CAP,764.1119853371051
2035,CAP,824.9310475037454
2036,CAP,751.6640202659661
2037,CAP,2655.974046812595
2038,CAP,4846.190287482617
2039,CAP,4840.930539743841
2040,CAP,5055.176901373846
2041,CAP,2472.7361136350064
2042,CAP,2456.9986878679483
2043,CAP,2568.4223927403013
2044,CAP,2757.364146175169
2045,CAP,3684.319640332434
2046,CAP,3520.173409258274
2047,CAP,1849.1575893591
2048,CAP,1824.8387114560662
2049,CAP,2165.0765357561722
2050,CAP,2240.4589304012184
2051,CAP,2729.175717696297
2052,CAP,4662.416856233846
2053,CAP,6718.817716779915
2054,CAP,7230.972241840243
2055,CAP,7533.042344119617
2021,CAP,9.273558974359366
2021,FIX,756.6302112820513
2022,FIX,765.8939374263083
2023,FIX,763.9732511753002
2024,FIX,803.78830753336
2025,FIX,838.1132488554236
2026,FIX,813.3304242105494
2027,FIX,788.9064265034863
2028,FIX,765.5284297419861
2029,FIX,740.7616430387453
2030,FIX,732.8997575501246
2031,FIX,721.7075167078591
2032,FIX,729.1397954572893
2033,FIX,735.4725331764871
2034,FIX,746.3396332506861
2035,FIX,758.2916917702651
2036,FIX,771.2532892389102
2037,FIX,743.0441542358133
2038,FIX,732.9616982493773
2039,FIX,720.7164352899582
2040,FIX,705.8797114913003
2041,FIX,721.1450709242963
2042,FIX,736.6352899948848
2043,FIX,752.686782625987
2044,FIX,771.9082750060869
2045,FIX,786.5563298744405
2046,FIX,803.4457486258488
2047,FIX,827.9386250676588
2048,FIX,854.2503249647001
2049,FIX,876.0427529334506
2050,FIX,905.0181748339957
2051,FIX,939.928663136574
2052,FIX,976.8853782372184
2053,FIX,1015.9252901848206
2054,FIX,1056.872057507623
2055,FIX,1100.9801394958886
